thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7643882,Personal life,Confidence value: 0.23554772,0,0,ML
Coincidence,Confidence value: 0.77566355,Public celebration,Confidence value: 0.13589056,1,0,ML
Music making,Confidence value: 0.8578869,Coincidence,Confidence value: 0.10076882,2,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.387628e-09,3,0,ML
Music making,Confidence value: 0.99999666,Public celebration,Confidence value: 2.2884449e-06,4,0,ML
Personal life,Education,Details about Thomas Kinsella's personal life,Information about Thomas Kinsella's education,0,2,LLM
Personal life,Education,Details about Thomas Kinsella's personal life,Information about his childhood and upbringing,1,2,LLM
Education,Confidence value: 0.9999683,Personal life,Confidence value: 3.151621e-05,2,2,ML
Education,Confidence value: 0.99937963,Coincidence,Confidence value: 0.000566917,4,2,ML
Education,Confidence value: 0.9865594,Coincidence,Confidence value: 0.010792148,5,2,ML
Coincidence,Confidence value: 0.95161134,Education,Confidence value: 0.04241357,6,2,ML
Coincidence,Confidence value: 0.42775935,Music making,Confidence value: 0.34022817,7,2,ML
Music making,Confidence value: 0.9996113,Personal life,Confidence value: 0.0003887029,1,4,ML
Music making,Confidence value: 0.95470196,Education,Confidence value: 0.03862689,3,4,ML
Education,Confidence value: 0.75002897,Public celebration,Confidence value: 0.187794,4,4,ML
Education,Confidence value: 0.94319326,Coincidence,Confidence value: 0.031477176,6,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.155123e-09,0,6,ML
Music making,Confidence value: 0.7312825,Business meeting,Confidence value: 0.26295054,1,6,ML
Public celebration,Confidence value: 0.99009424,Music making,Confidence value: 0.009511351,2,6,ML
Coincidence,Confidence value: 0.677663,Music making,Confidence value: 0.302839,5,6,ML
Public celebration,Confidence value: 0.6947196,Personal life,Confidence value: 0.25007915,9,6,ML
Public celebration,Confidence value: 0.9994374,Personal life,Confidence value: 0.0005452048,0,8,ML
Education,Confidence value: 0.95749927,Public celebration,Confidence value: 0.023643816,1,8,ML
Personal life,Confidence value: 0.82449514,Education,Confidence value: 0.17434536,0,10,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 8.71371e-06,1,10,ML
Public celebration,Confidence value: 0.9925263,Personal life,Confidence value: 0.005545391,2,10,ML
