thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99997103,Personal life,Confidence value: 1.6590524e-05,1,0,ML
Business meeting,Confidence value: 0.94018143,Music making,Confidence value: 0.056798924,0,1,ML
Music making,Confidence value: 0.89361274,Business meeting,Confidence value: 0.081454575,1,1,ML
Coincidence,Confidence value: 0.97896063,Music making,Confidence value: 0.018629648,2,1,ML
Business meeting,Confidence value: 0.91977465,Music making,Confidence value: 0.06599856,0,2,ML
Music making,Personal life,Act and cover songs,Relationship with peers,1,2,LLM
Personal life,Confidence value: 0.82622975,Education,Confidence value: 0.15388311,0,4,ML
Personal life,Confidence value: 0.992295,Coincidence,Confidence value: 0.007704247,2,4,ML
Music making,Confidence value: 0.7878252,Business meeting,Confidence value: 0.14211783,3,4,ML
Business meeting,Confidence value: 0.95525324,Coincidence,Confidence value: 0.04278686,4,4,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.9471595e-06,6,4,ML
Music making,Education,The sentence mentions a pianist and suggests naming a character after a theologian.,The sentence references a Calvinist preacher from the 18th Century.,8,4,LLM
Coincidence,Confidence value: 0.5912795,Personal life,Confidence value: 0.39125013,10,4,ML
Music making,Confidence value: 0.73365885,Education,Confidence value: 0.16028349,14,4,ML
Coincidence,Confidence value: 0.97330767,Music making,Confidence value: 0.02640294,15,4,ML
Coincidence,Confidence value: 0.99147063,Public celebration,Confidence value: 0.008483964,21,4,ML
Public celebration,Confidence value: 0.982334,Personal life,Confidence value: 0.016683105,23,4,ML
Coincidence,Confidence value: 0.99990845,Public celebration,Confidence value: 9.153911e-05,25,4,ML
Coincidence,Confidence value: 0.99993646,Education,Confidence value: 6.307547e-05,26,4,ML
Coincidence,Confidence value: 0.9421785,Music making,Confidence value: 0.05699271,1,6,ML
Music making,Business meeting,Performing on TV shows,Collaborating with Jack Benny,2,6,LLM
Personal life,Confidence value: 0.9996375,Coincidence,Confidence value: 0.00034028207,3,6,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 4.0836003e-06,6,6,ML
Coincidence,Confidence value: 0.8360514,Music making,Confidence value: 0.11539154,8,6,ML
Coincidence,Confidence value: 0.9920963,Music making,Confidence value: 0.006866547,9,6,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 8.523458e-06,10,6,ML
Public celebration,Confidence value: 0.9277606,Coincidence,Confidence value: 0.072238944,11,6,ML
Coincidence,Confidence value: 0.9964401,Personal life,Confidence value: 0.0031727725,12,6,ML
Music making,Confidence value: 0.9996892,Education,Confidence value: 0.00021654037,13,6,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 1.0118885e-06,2,8,ML
Personal life,Confidence value: 0.9085178,Public celebration,Confidence value: 0.089271955,3,8,ML
Coincidence,Confidence value: 0.99979657,Personal life,Confidence value: 0.00020340718,4,8,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 9.692552e-07,5,8,ML
Public celebration,Confidence value: 0.6895317,Coincidence,Confidence value: 0.29257122,6,8,ML
Music making,Personal life,The main topic is about music making.,The secondary topic is about personal life.,7,8,LLM
Public celebration,Confidence value: 0.99749833,Coincidence,Confidence value: 0.0024240955,11,8,ML
Coincidence,Confidence value: 0.9459167,Personal life,Confidence value: 0.0482518,13,8,ML
Business meeting,Confidence value: 0.9596519,Education,Confidence value: 0.028583732,15,8,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.6196603e-10,20,8,ML
Music making,Confidence value: 0.98676157,Public celebration,Confidence value: 0.012990914,1,10,ML
Music making,Confidence value: 0.98441494,Public celebration,Confidence value: 0.013032419,4,10,ML
Music making,Public celebration,The sentence is about the duo's album and its positive review.,The sentence mentions the possibility of winning a Grammy for the duo.,7,10,LLM
Coincidence,Confidence value: 0.9422495,Music making,Confidence value: 0.047867417,8,10,ML
Coincidence,Confidence value: 0.99941444,Personal life,Confidence value: 0.00038436957,0,14,ML
Music making,Confidence value: 0.99471694,Education,Confidence value: 0.0039651133,0,15,ML
