thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8751849,Public celebration,Confidence value: 0.09807665,0,0,ML
Music making,Confidence value: 0.7405579,Business meeting,Confidence value: 0.25944164,1,0,ML
Personal life,Confidence value: 0.99984586,Coincidence,Confidence value: 8.3169485e-05,0,2,ML
Music making,Confidence value: 0.8037575,Business meeting,Confidence value: 0.19619723,4,2,ML
Education,Confidence value: 0.8533984,Coincidence,Confidence value: 0.12259788,6,2,ML
Music making,Confidence value: 0.8923743,Coincidence,Confidence value: 0.10726943,8,2,ML
Music making,Confidence value: 0.98459345,Coincidence,Confidence value: 0.015055919,10,2,ML
Music making,Confidence value: 0.8893908,Education,Confidence value: 0.07908784,11,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4831e-07,15,2,ML
Business meeting,Confidence value: 0.56888026,Personal life,Confidence value: 0.36438504,0,5,ML
Business meeting,Confidence value: 0.9701761,Personal life,Confidence value: 0.027733875,0,6,ML
Personal life,Confidence value: 0.9988092,Music making,Confidence value: 0.0010876865,0,11,ML
Music making,Confidence value: 0.9991573,Education,Confidence value: 0.00043256368,0,12,ML
Personal life,Confidence value: 0.6235495,Business meeting,Confidence value: 0.20934063,0,15,ML
Music making,Confidence value: 0.9707517,Education,Confidence value: 0.028839115,0,17,ML
Music making,Confidence value: 0.837543,Business meeting,Confidence value: 0.088539876,0,18,ML
Business meeting,Confidence value: 0.8174282,Music making,Confidence value: 0.16116288,0,19,ML
