thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66377145,Personal life,Confidence value: 0.33469808,0,0,ML
Public celebration,Confidence value: 0.99918324,Business meeting,Confidence value: 0.0007301314,1,0,ML
Music making,Personal life,Music composition and performance,Personal relationships and identity,3,0,LLM
Business meeting,Confidence value: 0.99984884,Education,Confidence value: 0.00013042203,4,0,ML
Personal life,Education,Details about María de los Angeles Félix Güereña's life,Information about her birthplace and date,0,2,LLM
Personal life,Coincidence,Information about someone's life,An unexpected occurrence,2,2,LLM
Personal life,Confidence value: 0.9997117,Public celebration,Confidence value: 0.00028378196,3,2,ML
Public celebration,Confidence value: 0.9998963,Personal life,Confidence value: 5.612344e-05,4,2,ML
Public celebration,Confidence value: 0.8896033,Personal life,Confidence value: 0.11039442,14,2,ML
Personal life,Coincidence,Her personal life and divorce,Gossip and rumors,16,2,LLM
Personal life,Confidence value: 0.965785,Coincidence,Confidence value: 0.030110152,21,2,ML
Coincidence,Confidence value: 0.9964616,Business meeting,Confidence value: 0.0034050115,0,5,ML
Coincidence,Confidence value: 0.9972519,Business meeting,Confidence value: 0.0027473655,3,7,ML
Education,Confidence value: 0.50514835,Coincidence,Confidence value: 0.24709699,2,8,ML
Music making,Confidence value: 0.85844404,Business meeting,Confidence value: 0.1304837,0,9,ML
Coincidence,Confidence value: 0.88596225,Business meeting,Confidence value: 0.11028593,1,9,ML
Business meeting,Confidence value: 0.9999887,Music making,Confidence value: 5.228419e-06,3,9,ML
Business meeting,Confidence value: 0.823574,Personal life,Confidence value: 0.14717542,4,9,ML
Business meeting,Confidence value: 0.9958717,Music making,Confidence value: 0.0041247904,0,11,ML
Personal life,Confidence value: 0.94318306,Music making,Confidence value: 0.04189071,0,12,ML
Business meeting,Confidence value: 0.9825549,Education,Confidence value: 0.015285693,1,13,ML
Business meeting,Confidence value: 0.9851946,Public celebration,Confidence value: 0.0133627495,2,13,ML
Business meeting,Confidence value: 0.9999062,Public celebration,Confidence value: 9.361215e-05,0,14,ML
Business meeting,Confidence value: 0.98419535,Coincidence,Confidence value: 0.013806433,1,14,ML
Education,Confidence value: 0.90678614,Business meeting,Confidence value: 0.0668971,2,14,ML
Education,Personal life,Learning about European cinema,Félix's career in the film industry,0,16,LLM
Business meeting,Confidence value: 0.6459108,Music making,Confidence value: 0.34019303,1,16,ML
Music making,Confidence value: 0.9092248,Business meeting,Confidence value: 0.08623122,3,16,ML
Music making,Confidence value: 0.6022481,Business meeting,Confidence value: 0.27823934,4,16,ML
Film making,Coincidence,The sentence is about the actress's debut and films she made in Italy.,The mention of two films in the same year can be seen as a coincidence.,5,16,LLM
Personal life,Confidence value: 0.99998033,Education,Confidence value: 1.07068745e-05,6,16,ML
Business meeting,Confidence value: 0.5970086,Public celebration,Confidence value: 0.40046233,3,17,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 1.2912864e-07,4,17,ML
Music making,Confidence value: 0.9302506,Business meeting,Confidence value: 0.052255396,5,17,ML
Music making,Personal life,Films with music and actors,Félix's career and relationships,6,17,LLM
