thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5086861,Music making,Confidence value: 0.46680254,0,0,ML
Education,Confidence value: 0.8425693,Personal life,Confidence value: 0.15188321,0,2,ML
Personal life,Music making,Aspects of someone's personal life,Involvement in music activities,2,2,LLM
Coincidence,Confidence value: 0.8515661,Music making,Confidence value: 0.14843327,3,2,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.096914e-07,4,2,ML
Coincidence,Confidence value: 0.79732084,Education,Confidence value: 0.16308887,5,2,ML
Public celebration,Confidence value: 0.9996214,Personal life,Confidence value: 0.0003784141,6,2,ML
Coincidence,Confidence value: 0.9392277,Music making,Confidence value: 0.039219093,7,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.892352e-11,8,2,ML
Education,Confidence value: 0.9996197,Business meeting,Confidence value: 0.00037994274,9,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4425663e-07,10,2,ML
Music making,Confidence value: 0.72839284,Education,Confidence value: 0.2715566,0,4,ML
Coincidence,Confidence value: 0.9793129,Music making,Confidence value: 0.015615071,2,5,ML
Education,Confidence value: 0.99898857,Music making,Confidence value: 0.00071192585,0,6,ML
Public celebration,Confidence value: 0.68332374,Education,Confidence value: 0.29434282,1,6,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 1.0903131e-05,0,9,ML
Music making,Confidence value: 0.56149536,Personal life,Confidence value: 0.43850455,0,17,ML
Personal life,Confidence value: 0.8781021,Music making,Confidence value: 0.12189432,0,19,ML
Music making,Confidence value: 0.9980305,Personal life,Confidence value: 0.0019694746,0,22,ML
Personal life,Confidence value: 0.9998217,Music making,Confidence value: 0.00014983099,0,23,ML
Personal life,Confidence value: 0.7580041,Coincidence,Confidence value: 0.14427964,0,24,ML
Personal life,Confidence value: 0.9950446,Music making,Confidence value: 0.004535179,0,25,ML
Personal life,Confidence value: 0.9958697,Coincidence,Confidence value: 0.004056264,0,26,ML
Music making,Confidence value: 0.56731427,Personal life,Confidence value: 0.4315304,0,28,ML
Music making,Confidence value: 0.92356825,Personal life,Confidence value: 0.0497488,0,33,ML
Personal life,Confidence value: 0.99850225,Music making,Confidence value: 0.0011309003,0,38,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.6513256e-06,0,41,ML
Personal life,Confidence value: 0.9794693,Music making,Confidence value: 0.020406779,0,42,ML
Music making,Confidence value: 0.9470469,Personal life,Confidence value: 0.036804892,0,43,ML
Personal life,Confidence value: 0.9965508,Music making,Confidence value: 0.0033741503,0,44,ML
Personal life,Confidence value: 0.8811227,Music making,Confidence value: 0.11756725,0,47,ML
Music making,Confidence value: 0.9055072,Coincidence,Confidence value: 0.03855963,0,51,ML
Music making,Confidence value: 0.56731427,Personal life,Confidence value: 0.4315304,0,53,ML
Music making,Confidence value: 0.97538155,Personal life,Confidence value: 0.022054005,0,57,ML
Coincidence,Confidence value: 0.7630282,Personal life,Confidence value: 0.23166828,0,58,ML
Music making,Confidence value: 0.9866236,Personal life,Confidence value: 0.0107228495,0,59,ML
Personal life,Confidence value: 0.940557,Music making,Confidence value: 0.056334008,0,60,ML
Personal life,Confidence value: 0.981229,Music making,Confidence value: 0.01876987,0,66,ML
Business meeting,Confidence value: 0.8569789,Music making,Confidence value: 0.14205246,0,69,ML
Personal life,Confidence value: 0.9619163,Music making,Confidence value: 0.035628617,0,70,ML
