thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986743,Personal life,Confidence value: 0.0012827157,0,0,ML
Music making,Confidence value: 0.99986637,Business meeting,Confidence value: 0.00012197878,1,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.3539118e-08,2,0,ML
Music making,Confidence value: 0.67848086,Business meeting,Confidence value: 0.32150555,3,0,ML
Personal life,Confidence value: 0.9993338,Public celebration,Confidence value: 0.00034019997,0,2,ML
Personal life,Confidence value: 0.9972349,Coincidence,Confidence value: 0.0024609934,2,2,ML
Personal life,Confidence value: 0.5773852,Coincidence,Confidence value: 0.4045172,3,2,ML
Music making,Confidence value: 0.9967319,Personal life,Confidence value: 0.0015407143,5,2,ML
Public celebration,Confidence value: 0.8546277,Coincidence,Confidence value: 0.14482942,0,4,ML
Coincidence,Confidence value: 0.9999682,Public celebration,Confidence value: 1.7478804e-05,3,4,ML
Public celebration,Confidence value: 0.81499726,Coincidence,Confidence value: 0.18274048,4,4,ML
Public celebration,Confidence value: 0.9699811,Music making,Confidence value: 0.024762595,5,4,ML
Coincidence,Confidence value: 0.76247746,Business meeting,Confidence value: 0.18043451,6,4,ML
Music making,Confidence value: 0.9913714,Public celebration,Confidence value: 0.0074156052,4,5,ML
Public celebration,Confidence value: 0.5679233,Personal life,Confidence value: 0.43206707,0,9,ML
Business meeting,Confidence value: 0.9924655,Education,Confidence value: 0.005375996,2,11,ML
Business meeting,Confidence value: 0.9996873,Education,Confidence value: 0.00028133125,3,11,ML
Public celebration,Confidence value: 0.9908421,Business meeting,Confidence value: 0.0050828736,5,11,ML
