thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Donald T. McNeill was best known for creating and hosting The Breakfast Club, a radio show that likely involved music making.",The sentence also mentions Donald T. McNeill's personal life as an American radio personality.,0,0,LLM
Personal life,Education,"This sentence is about the personal life of McNeill, specifically his birth and his parents.","The sentence also mentions McNeill's place of birth, which is related to his education background.",0,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the individual's graduation from Marquette University.,"The sentence also provides information about the individual's family and their move to Sheboygan, Wisconsin, which falls under the topic of personal life.",1,2,LLM
Personal life,Coincidence,This sentence is related to personal life as it talks about the family relationship between the two individuals.,It also involves a coincidence as the two individuals are related through their parents' siblings.,2,2,LLM
Business meeting,Education,"The sentence is related to McNeill's career in the radio industry, which involves business meetings and negotiations between different radio stations.","The sentence also mentions McNeill's role as a script editor and announcer, indicating his involvement in the field of education and media production.",0,3,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions McNeill working for a news station.,The sentence also has a connection to education as it mentions McNeill's work in Kentucky.,1,3,LLM
Music making,Personal life,"The sentence mentions working as a comedy act with a singer, indicating involvement in music making.",The sentence also implies personal life as it describes the collaboration between the speaker and singer Van Fleming.,2,3,LLM
Personal life,Education,The sentence is related to McNeill's personal life as it mentions a career move and returning to Illinois.,The sentence also hints at an educational aspect as it mentions the time period when McNeill returned to Illinois.,3,3,LLM
Business meeting,Education,The sentence is related to a business meeting as McNeill applied for a job at NBC and was sent to Chicago to audition.,"The sentence also has an element of education as McNeill is going for an audition, which is a form of learning and skill assessment.",0,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions hosting a variety show called The Pepper Pot.,The sentence is also related to a business meeting because it mentions being assigned to host a show on a specific network.,1,5,LLM
Music making,Business meeting,The sentence is related to the process of organizing a music show called The Breakfast Club.,"The sentence mentions the division of the show into four segments, which implies a structured and organized approach similar to a business meeting.",2,5,LLM
Public celebration,Education,"The sentence is related to a show that premiered on a specific date and included informal talk, jokes, and audience interviews. This suggests a public celebration or event.","The sentence also mentions the inclusion of topical events, indicating a connection to education as it involves discussing current affairs and keeping the audience informed.",3,5,LLM
Music making,Public celebration,"The sentence is primarily about the music making aspect of the show, which includes piano music, vocal groups, soloists, and comedy performers.",The sentence also suggests that the show might be a public celebration where the music and comedy performances are enjoyed by an audience.,4,5,LLM
Business meeting,Coincidence,"The sentence is related to a business meeting because it mentions McNeil gaining a sponsor, Swift and Company.",The sentence could also be related to a coincidence as it is unexpected for McNeil to gain a sponsor.,5,5,LLM
Music making,Business meeting,The sentence is about McNeill's contribution to the radio format.,The sentence mentions McNeill's role in making a radio format successful.,6,5,LLM
Music making,Personal life,"The sentence refers to local shows that are named after the band 'The Breakfast Club', indicating a topic related to music making.","The sentence implies that individuals or groups are choosing to name their shows after 'The Breakfast Club', which suggests a personal interest or connection to the band or its music.",7,5,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions Archie Bleyer, who led the band for Arthur Godfrey's radio show and also founded Cadence Records.",The sentence is also related to the topic of business meetings because it mentions the founding of Cadence Records by Archie Bleyer.,8,5,LLM
Music making,Personal life,The sentence is related to the process of recording patriotic spoken word recordings.,The sentence also mentions Bleyer's personal travel to Chicago.,9,5,LLM
Business meeting,Music making,"The sentence discusses a conflict between Godfrey and Bleyer regarding time off from the Godfrey show, indicating a business meeting topic.","The sentence mentions recording McNeill, suggesting involvement in music making.",10,5,LLM
Coincidence,Music making,The sentence describes a coincidence where two events happened on the same day.,"The sentence mentions the recording of McNeill, indicating involvement in music making.",11,5,LLM
Music making,Business meeting,"The sentence is related to the transfer of a show to television, which could be related to music making.","The sentence mentions the attempt to transfer a show to television, which could involve business meetings and negotiations.",12,5,LLM
Education,Coincidence,"The main topic of the sentence is education because it mentions the simulcast of The Breakfast Club on television, which is a form of educational programming.",The second most probable topic is coincidence because the mention of the specific years 1954-1955 could be seen as a coincidence in relation to the topic of The Breakfast Club being simulcast on television.,13,5,LLM
Business meeting,Education,"The sentence is related to a game show hosted by McNeill, which falls under the category of business meetings.","The sentence also mentions McNeill appearing on game shows, which can be associated with the topic of education in the entertainment industry.",14,5,LLM
Personal life,Music making,The sentence is about McNeill's retirement from entertainment and public life.,"The sentence mentions McNeill's radio series, which implies involvement in music making.",15,5,LLM
Education,Business meeting,"The sentence mentions that McNeill taught communication arts classes at Marquette and Notre Dame, which indicates his involvement in education.","The sentence also mentions that McNeill represented the Deltona Corporation, Florida land developers, and served as a director of the Sears Foundation and on the advisory boards of Notre Dame, Marquette, and Loyola University of Chicago, indicating his involvement in business meetings.",0,7,LLM
Public celebration,Music making,Public celebration refers to events or occasions that are organized to honor or recognize achievements or milestones.,Music making refers to the process of creating or performing music.,0,9,LLM
Personal life,Coincidence,"The sentence is related to the personal life of McNeill, specifically his death.","The mention of Evanston Hospital and the location of Evanston, Illinois can be seen as a coincidence in relation to McNeill's death.",1,9,LLM
