thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88312143,Public celebration,Confidence value: 0.11502772,0,0,ML
Personal life,Confidence value: 0.9999281,Coincidence,Confidence value: 6.5427834e-05,0,2,ML
Education,Confidence value: 0.9999635,Music making,Confidence value: 2.4182205e-05,1,2,ML
Business meeting,Confidence value: 0.982219,Music making,Confidence value: 0.015309683,3,2,ML
Personal life,Confidence value: 0.89427423,Business meeting,Confidence value: 0.093395784,5,2,ML
Coincidence,Confidence value: 0.56089014,Business meeting,Confidence value: 0.3093356,0,3,ML
Education,Confidence value: 0.99994063,Personal life,Confidence value: 5.8685055e-05,1,3,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 3.229237e-06,2,3,ML
Music making,Confidence value: 0.98913723,Public celebration,Confidence value: 0.007689103,0,5,ML
Personal life,Confidence value: 0.9998636,Business meeting,Confidence value: 0.00013498975,1,6,ML
Personal life,Confidence value: 0.7637524,Coincidence,Confidence value: 0.23487078,2,6,ML
Personal life,Confidence value: 0.5851278,Music making,Confidence value: 0.4121389,0,9,ML
Music making,Confidence value: 0.9994281,Personal life,Confidence value: 0.0003819412,0,25,ML
Personal life,Confidence value: 0.98170084,Music making,Confidence value: 0.011618627,0,45,ML
Music making,Education,The sentence is about a musician and composer.,The sentence mentions a dictionary of opera.,0,47,LLM
