thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85409784,Coincidence,Confidence value: 0.14567356,0,0,ML
Music making,Education,Creating and performing music,Learning and studying in college,1,2,LLM
Music making,Personal life,Involvement in musical comedy revues,Career and personal achievements,2,2,LLM
Music making,Confidence value: 0.9999604,Coincidence,Confidence value: 2.4746318e-05,3,2,ML
Coincidence,Confidence value: 0.92496383,Music making,Confidence value: 0.039048105,4,2,ML
Music making,Confidence value: 0.9971117,Coincidence,Confidence value: 0.0028871177,5,2,ML
Music making,Confidence value: 0.9999604,Business meeting,Confidence value: 1.995571e-05,8,2,ML
Music making,Confidence value: 0.9898414,Coincidence,Confidence value: 0.006701368,1,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.474835e-09,2,3,ML
Personal life,Confidence value: 0.98408175,Public celebration,Confidence value: 0.00858635,0,5,ML
Coincidence,Confidence value: 0.92611164,Music making,Confidence value: 0.06778427,1,5,ML
