thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92392296,Public celebration,Confidence value: 0.06874856,0,0,ML
Public celebration,Confidence value: 0.9951368,Business meeting,Confidence value: 0.0034410788,3,0,ML
Music making,Confidence value: 0.9798236,Business meeting,Confidence value: 0.019952139,4,0,ML
Business meeting,Confidence value: 0.8405175,Music making,Confidence value: 0.15875047,5,0,ML
Business meeting,Confidence value: 0.7648546,Music making,Confidence value: 0.22217022,0,1,ML
Public celebration,Confidence value: 0.9963833,Music making,Confidence value: 0.0034760362,1,1,ML
Personal life,Education,Details about Misora's personal life,Information about Misora's education,0,4,LLM
Personal life,Education,Details about Misora's family and background,Information about Misora's early life and upbringing,1,4,LLM
Business meeting,Confidence value: 0.83505535,Music making,Confidence value: 0.16444004,2,4,ML
Business meeting,Confidence value: 0.99990594,Music making,Confidence value: 9.318521e-05,4,4,ML
Personal life,Confidence value: 0.86844456,Business meeting,Confidence value: 0.09377085,7,4,ML
Music making,Confidence value: 0.99731594,Business meeting,Confidence value: 0.0024469642,9,4,ML
Public celebration,Confidence value: 0.9999199,Music making,Confidence value: 4.885169e-05,11,4,ML
Business meeting,Confidence value: 0.6934983,Music making,Confidence value: 0.30647966,13,4,ML
Business meeting,Confidence value: 0.959662,Music making,Confidence value: 0.040250912,15,4,ML
Business meeting,Confidence value: 0.99244493,Public celebration,Confidence value: 0.007528193,18,4,ML
Coincidence,Confidence value: 0.85220295,Personal life,Confidence value: 0.082821354,19,4,ML
Personal life,Confidence value: 0.48350698,Coincidence,Confidence value: 0.35745314,20,4,ML
Music making,Confidence value: 0.9999504,Education,Confidence value: 4.3460943e-05,21,4,ML
Personal life,Confidence value: 0.99999166,Coincidence,Confidence value: 3.842029e-06,22,4,ML
Coincidence,Confidence value: 0.71709186,Music making,Confidence value: 0.25982943,24,4,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 4.954617e-06,0,5,ML
Public celebration,Confidence value: 0.9984061,Personal life,Confidence value: 0.0012441662,1,5,ML
Public celebration,Confidence value: 0.5276922,Personal life,Confidence value: 0.24672355,0,6,ML
Business meeting,Confidence value: 0.93695945,Music making,Confidence value: 0.03516928,1,6,ML
Business meeting,Confidence value: 0.74056673,Music making,Confidence value: 0.2430251,2,6,ML
Coincidence,Confidence value: 0.60973,Music making,Confidence value: 0.39026037,3,6,ML
Personal life,Confidence value: 0.994391,Public celebration,Confidence value: 0.00552456,6,6,ML
Business meeting,Confidence value: 0.71349204,Music making,Confidence value: 0.19444002,0,7,ML
Public celebration,Confidence value: 0.8715195,Personal life,Confidence value: 0.12649989,0,9,ML
Personal life,Confidence value: 0.9794164,Education,Confidence value: 0.016147105,1,9,ML
Personal life,Confidence value: 0.99761343,Public celebration,Confidence value: 0.0023815385,2,9,ML
Personal life,Confidence value: 0.94142586,Music making,Confidence value: 0.05659527,4,9,ML
Business meeting,Confidence value: 0.9982798,Music making,Confidence value: 0.0008335392,7,9,ML
Business meeting,Confidence value: 0.9959085,Music making,Confidence value: 0.004057335,8,9,ML
Education,Confidence value: 0.50535315,Coincidence,Confidence value: 0.31774345,12,9,ML
Public celebration,Confidence value: 0.9998299,Music making,Confidence value: 0.00016842941,14,9,ML
Business meeting,Confidence value: 0.99997246,Public celebration,Confidence value: 2.741453e-05,16,9,ML
Music making,Confidence value: 0.881228,Business meeting,Confidence value: 0.10231884,17,9,ML
Personal life,Confidence value: 0.9997733,Education,Confidence value: 0.00021362164,18,9,ML
Coincidence,Confidence value: 0.9167146,Education,Confidence value: 0.04364485,20,9,ML
Public celebration,Confidence value: 0.9922233,Personal life,Confidence value: 0.0045724236,0,11,ML
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5635867e-05,1,11,ML
Business meeting,Confidence value: 0.94473094,Music making,Confidence value: 0.0550469,3,11,ML
Business meeting,Confidence value: 0.8725776,Music making,Confidence value: 0.12602256,9,11,ML
Music making,Confidence value: 0.9866325,Coincidence,Confidence value: 0.011335582,10,11,ML
Public celebration,Confidence value: 0.9514505,Music making,Confidence value: 0.04800956,0,12,ML
Public celebration,Confidence value: 0.98302794,Business meeting,Confidence value: 0.016606713,3,12,ML
Public celebration,Confidence value: 0.9945675,Music making,Confidence value: 0.0051993905,5,12,ML
Music making,Confidence value: 0.96474195,Coincidence,Confidence value: 0.03082201,7,12,ML
Personal life,Confidence value: 0.99424076,Music making,Confidence value: 0.0054342076,9,12,ML
Personal life,Confidence value: 0.8920849,Music making,Confidence value: 0.07040057,10,12,ML
Personal life,Confidence value: 0.9997249,Education,Confidence value: 0.00025224205,1,14,ML
Personal life,Confidence value: 0.99981993,Music making,Confidence value: 0.00017754496,0,17,ML
Personal life,Confidence value: 0.9994617,Music making,Confidence value: 0.0005371444,0,20,ML
Personal life,Confidence value: 0.9802044,Business meeting,Confidence value: 0.019715777,0,23,ML
Education,Confidence value: 0.69364166,Personal life,Confidence value: 0.1873072,0,26,ML
Personal life,Confidence value: 0.99999213,Music making,Confidence value: 7.658695e-06,0,27,ML
Personal life,Confidence value: 0.99999475,Music making,Confidence value: 2.8155282e-06,0,30,ML
Personal life,Confidence value: 0.9453084,Business meeting,Confidence value: 0.05466918,0,31,ML
