thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9473485,Public celebration,Confidence value: 0.052282486,1,0,ML
Business meeting,Confidence value: 0.9670318,Coincidence,Confidence value: 0.032316715,2,0,ML
Personal life,Confidence value: 0.5698079,Public celebration,Confidence value: 0.42141756,6,0,ML
Music making,Confidence value: 0.9600875,Coincidence,Confidence value: 0.029717702,7,0,ML
Business meeting,Confidence value: 0.9998148,Music making,Confidence value: 0.00017979337,9,0,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.6462987e-05,10,0,ML
Business meeting,Confidence value: 0.903132,Music making,Confidence value: 0.08931648,11,0,ML
Business meeting,Confidence value: 0.97492176,Music making,Confidence value: 0.011696086,0,1,ML
Education,Confidence value: 0.97210693,Music making,Confidence value: 0.025762973,1,1,ML
Music making,Confidence value: 0.531691,Business meeting,Confidence value: 0.46370888,3,1,ML
Business meeting,Confidence value: 0.98340315,Education,Confidence value: 0.008882532,4,1,ML
Music making,Confidence value: 0.52898276,Business meeting,Confidence value: 0.39226222,5,1,ML
Business meeting,Confidence value: 0.545851,Education,Confidence value: 0.3150986,6,1,ML
Music making,Confidence value: 0.83240944,Coincidence,Confidence value: 0.16671234,7,1,ML
Music making,Public celebration,DJ Spinall's performance at SXSW festival,"SXSW festival in Austin, Texas",0,2,LLM
Music making,Public celebration,Spinall's achievements as a DJ,Performing at SXSW festival,1,2,LLM
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.002935e-07,2,2,ML
Music making,Public celebration,DJ pioneering Afrobeat,Official DJ for BET Awards,3,2,LLM
Personal life,Confidence value: 0.9968887,Music making,Confidence value: 0.0020101091,4,2,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,5,LLM
Education,Confidence value: 0.9616008,Public celebration,Confidence value: 0.021208763,1,5,ML
Coincidence,Confidence value: 0.9525331,Music making,Confidence value: 0.04275435,0,6,ML
Music making,Public celebration,Announcement of album launch,Party event with DJs,3,8,LLM
Music making,Confidence value: 0.9999713,Personal life,Confidence value: 1.6884624e-05,0,9,ML
Business meeting,Confidence value: 0.9821666,Music making,Confidence value: 0.01751292,3,9,ML
Coincidence,Confidence value: 0.998594,Public celebration,Confidence value: 0.0012585053,2,11,ML
Coincidence,Confidence value: 0.9892407,Public celebration,Confidence value: 0.010099501,3,11,ML
Public celebration,Confidence value: 0.99996364,Coincidence,Confidence value: 3.6261692e-05,4,11,ML
Public celebration,Personal life,Tour 3.0 2018,Commencement in 9 cities,2,30,LLM
Public celebration,Confidence value: 0.99997485,Business meeting,Confidence value: 2.3819397e-05,0,33,ML
Music making,Confidence value: 0.84809655,Personal life,Confidence value: 0.15190119,1,39,ML
Personal life,Confidence value: 0.9767843,Business meeting,Confidence value: 0.017544681,1,40,ML
Personal life,Confidence value: 0.9746854,Music making,Confidence value: 0.018811885,1,41,ML
Personal life,Confidence value: 0.9202915,Public celebration,Confidence value: 0.076558836,1,42,ML
Personal life,Confidence value: 0.41540468,Coincidence,Confidence value: 0.38622046,1,43,ML
Personal life,Confidence value: 0.99199706,Public celebration,Confidence value: 0.007382048,1,44,ML
Personal life,Confidence value: 0.99936193,Business meeting,Confidence value: 0.00027295158,1,45,ML
Business meeting,Confidence value: 0.80484146,Personal life,Confidence value: 0.13444299,1,46,ML
Music making,Confidence value: 0.99755305,Business meeting,Confidence value: 0.002093381,1,47,ML
Personal life,Confidence value: 0.9845991,Business meeting,Confidence value: 0.010038356,1,48,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.5633801e-05,1,49,ML
Music making,Confidence value: 0.649724,Education,Confidence value: 0.32138973,0,50,ML
Music making,Confidence value: 0.9999014,Education,Confidence value: 9.3098e-05,0,51,ML
Music making,Confidence value: 0.9746346,Personal life,Confidence value: 0.02243504,0,52,ML
Music making,Confidence value: 0.99968827,Personal life,Confidence value: 0.0003070755,0,53,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 1.8420161e-07,0,54,ML
Music making,Confidence value: 0.9223292,Public celebration,Confidence value: 0.07669618,0,55,ML
Business meeting,Confidence value: 0.79860467,Music making,Confidence value: 0.1651251,0,56,ML
