thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99859136,Music making,Confidence value: 0.0012232902,0,0,ML
Music making,Music making,Performing for three decades,Positive comparisons with iconic singers,2,0,LLM
Personal life,Confidence value: 0.9889436,Music making,Confidence value: 0.008447443,0,2,ML
Personal life,Confidence value: 0.9894559,Public celebration,Confidence value: 0.009884362,1,2,ML
Business meeting,Confidence value: 0.74054253,Coincidence,Confidence value: 0.18641876,2,2,ML
Education,Confidence value: 0.86068493,Business meeting,Confidence value: 0.12453241,4,2,ML
Business meeting,Confidence value: 0.99504685,Music making,Confidence value: 0.0049431846,1,3,ML
Music making,Confidence value: 0.99838877,Business meeting,Confidence value: 0.0016097631,0,4,ML
Music making,Confidence value: 0.9195351,Business meeting,Confidence value: 0.08044806,1,5,ML
Business meeting,Confidence value: 0.98688287,Music making,Confidence value: 0.0131134195,0,6,ML
Music making,Personal life,The sentence is about the album and musicians.,The sentence mentions the artist's personal life.,1,6,LLM
Music making,Confidence value: 0.9999883,Business meeting,Confidence value: 8.086463e-06,1,7,ML
Music making,Confidence value: 0.8732851,Business meeting,Confidence value: 0.12671341,2,7,ML
Music making,Business meeting,Creating and producing music,Establishing a record label,3,8,LLM
Music making,Confidence value: 0.9789418,Business meeting,Confidence value: 0.021057462,6,8,ML
Public celebration,Confidence value: 0.37001896,Business meeting,Confidence value: 0.35579553,7,8,ML
