thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.35431793,Personal life,Confidence value: 0.29465953,0,0,ML
Music making,Public celebration,Conducting a historic performance,Celebrating the fall of the Berlin Wall,1,3,LLM
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 2.4478084e-07,2,3,ML
Personal life,Education,Details about Louis Bernstein's family background,Information about Louis Bernstein's education,0,6,LLM
Personal life,Confidence value: 0.813263,Music making,Confidence value: 0.1862714,5,6,ML
Public celebration,Confidence value: 0.9653136,Music making,Confidence value: 0.020385886,6,6,ML
Personal life,Confidence value: 0.7510623,Public celebration,Confidence value: 0.16762155,7,6,ML
Music making,Personal life,Involvement in musical performances,Family's summer activities,10,6,LLM
Personal life,Confidence value: 0.9997632,Education,Confidence value: 0.0001477416,12,6,ML
Personal life,Confidence value: 0.95135176,Education,Confidence value: 0.04846382,0,8,ML
Business meeting,Confidence value: 0.92539567,Music making,Confidence value: 0.074442096,1,8,ML
Music making,Confidence value: 0.99913174,Business meeting,Confidence value: 0.00080868596,2,8,ML
Education,Confidence value: 0.58755726,Personal life,Confidence value: 0.3735817,7,8,ML
Music making,Confidence value: 0.999506,Education,Confidence value: 0.00030571726,8,8,ML
Music making,Confidence value: 0.9999664,Public celebration,Confidence value: 1.8690267e-05,0,9,ML
Music making,Confidence value: 0.82926184,Business meeting,Confidence value: 0.14713193,1,9,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.9754991e-06,0,13,ML
Music making,Confidence value: 0.79344964,Public celebration,Confidence value: 0.19979842,0,15,ML
Music making,Education,Influence on Bernstein's decision,Invitation to be Mitropoulos's assistant,5,15,LLM
Music making,Coincidence,Meeting at a dance recital,Coincidental meeting on Copland's birthday,6,15,LLM
Education,Confidence value: 0.99262446,Public celebration,Confidence value: 0.004039523,9,15,ML
Education,Confidence value: 0.5020474,Music making,Confidence value: 0.31958988,0,17,ML
Education,Confidence value: 0.9998398,Music making,Confidence value: 0.0001594579,1,17,ML
Music making,Confidence value: 0.59963584,Coincidence,Confidence value: 0.17118455,2,17,ML
