thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993351,Public celebration,Confidence value: 0.00043759609,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.2797922e-08,0,2,ML
Music making,Education,Involvement in music industry,Attending university,2,2,LLM
Music making,Personal life,Involvement in music industry,Education and personal journey,3,2,LLM
Business meeting,Confidence value: 0.9999211,Music making,Confidence value: 6.801884e-05,4,2,ML
Business meeting,Confidence value: 0.8581119,Music making,Confidence value: 0.12922662,3,3,ML
Music making,Public celebration,Recognition for songwriting and performance,Award ceremony in Tokyo,0,4,LLM
Music making,Confidence value: 0.99994755,Coincidence,Confidence value: 5.2451865e-05,0,6,ML
Music making,Personal life,Performing in nightclubs,Being part of a music trio,0,7,LLM
Music making,Confidence value: 0.7805097,Business meeting,Confidence value: 0.14196105,0,8,ML
