thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6957145,Public celebration,Confidence value: 0.29907313,0,0,ML
Coincidence,Confidence value: 0.92371297,Public celebration,Confidence value: 0.0739464,1,0,ML
Personal life,Confidence value: 0.9998666,Coincidence,Confidence value: 0.00012008678,2,0,ML
Business meeting,Confidence value: 0.9901327,Education,Confidence value: 0.008750812,3,0,ML
Music making,Confidence value: 0.99998176,Public celebration,Confidence value: 1.583218e-05,4,0,ML
Music making,Confidence value: 0.9999778,Public celebration,Confidence value: 1.719011e-05,5,0,ML
Public celebration,Confidence value: 0.99790645,Music making,Confidence value: 0.0020268834,6,0,ML
Business meeting,Confidence value: 0.7999267,Music making,Confidence value: 0.19348495,7,0,ML
Music making,Personal life,Involves meeting musicians,Relates to Broven's personal life,8,0,LLM
Public celebration,Confidence value: 0.9782694,Music making,Confidence value: 0.021241266,9,0,ML
Business meeting,Confidence value: 0.91980875,Music making,Confidence value: 0.03709118,11,0,ML
Public celebration,Confidence value: 0.98362225,Music making,Confidence value: 0.010272884,12,0,ML
Public celebration,Confidence value: 0.4912242,Coincidence,Confidence value: 0.46051803,13,0,ML
