thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93466496,Personal life,Confidence value: 0.034477375,0,0,ML
Business meeting,Confidence value: 0.9966916,Education,Confidence value: 0.0032661594,0,2,ML
Education,Confidence value: 0.9963463,Music making,Confidence value: 0.0013542084,1,2,ML
Business meeting,Confidence value: 0.95168245,Education,Confidence value: 0.04831731,2,2,ML
Coincidence,Confidence value: 0.63370097,Music making,Confidence value: 0.35459048,0,3,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.2242245e-07,1,3,ML
Education,Confidence value: 0.9841584,Coincidence,Confidence value: 0.015565225,2,3,ML
Education,Confidence value: 0.99094474,Music making,Confidence value: 0.0077508683,3,3,ML
Coincidence,Confidence value: 0.5968364,Public celebration,Confidence value: 0.35045156,4,3,ML
Education,Confidence value: 0.90713507,Business meeting,Confidence value: 0.09183183,6,3,ML
Coincidence,Confidence value: 0.99957794,Education,Confidence value: 0.00042042477,0,4,ML
Music making,Personal life,Recording a solo album,Location of the recording studio,0,5,LLM
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5661583e-07,0,6,ML
Music making,Confidence value: 0.6970437,Business meeting,Confidence value: 0.29802877,1,6,ML
Coincidence,Confidence value: 0.56675166,Music making,Confidence value: 0.43218657,2,6,ML
Education,Confidence value: 0.7008223,Coincidence,Confidence value: 0.2991601,3,6,ML
Music making,Confidence value: 0.9846362,Education,Confidence value: 0.008613769,0,8,ML
Music making,Confidence value: 0.9776448,Public celebration,Confidence value: 0.014854723,1,8,ML
Business meeting,Confidence value: 0.99935156,Education,Confidence value: 0.0006470529,2,8,ML
Coincidence,Confidence value: 0.7700247,Music making,Confidence value: 0.22933182,3,8,ML
Business meeting,Confidence value: 0.9996656,Music making,Confidence value: 0.00018407399,4,8,ML
Business meeting,Confidence value: 0.7239605,Education,Confidence value: 0.078901395,0,9,ML
Music making,Confidence value: 0.72963625,Business meeting,Confidence value: 0.18232976,0,10,ML
Business meeting,Confidence value: 0.8499779,Education,Confidence value: 0.15001112,0,11,ML
Music making,Confidence value: 0.5096015,Business meeting,Confidence value: 0.47748673,2,11,ML
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 2.160159e-06,0,13,ML
Personal life,Confidence value: 0.7677326,Music making,Confidence value: 0.23180343,0,37,ML
Coincidence,Confidence value: 0.87112874,Music making,Confidence value: 0.1275408,0,38,ML
Business meeting,Confidence value: 0.98127997,Music making,Confidence value: 0.016034607,0,39,ML
Music making,Confidence value: 0.9700078,Education,Confidence value: 0.026320927,0,40,ML
Education,Confidence value: 0.96549904,Personal life,Confidence value: 0.025572492,0,50,ML
Personal life,Confidence value: 0.9757539,Music making,Confidence value: 0.022602607,0,51,ML
Music making,Confidence value: 0.9978643,Personal life,Confidence value: 0.001772113,0,54,ML
Personal life,Confidence value: 0.9050513,Music making,Confidence value: 0.09484736,1,55,ML
Music making,Confidence value: 0.9727332,Personal life,Confidence value: 0.022941133,0,56,ML
