thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.444166,Music making,Confidence value: 0.34794316,0,0,ML
Personal life,Confidence value: 0.9871377,Coincidence,Confidence value: 0.012586532,0,2,ML
Music making,Personal life,Involvement in a band,Personal history,0,5,LLM
Business meeting,Confidence value: 0.9999827,Education,Confidence value: 9.503734e-06,1,5,ML
Education,Confidence value: 0.76487535,Coincidence,Confidence value: 0.16343868,0,6,ML
Education,Confidence value: 0.92626065,Public celebration,Confidence value: 0.04714228,2,6,ML
Music making,Confidence value: 0.99607855,Coincidence,Confidence value: 0.003910553,0,8,ML
Personal life,Coincidence,Related to individuals' personal actions,Unlikely occurrence of events,1,9,LLM
Coincidence,Confidence value: 0.92539465,Public celebration,Confidence value: 0.048918568,3,9,ML
Public celebration,Confidence value: 0.94883883,Education,Confidence value: 0.031713493,4,9,ML
Music making,Personal life,Injury during a concert,Accidental collision,0,11,LLM
Coincidence,Confidence value: 0.99997675,Education,Confidence value: 2.2884291e-05,0,13,ML
Public celebration,Confidence value: 0.8738427,Personal life,Confidence value: 0.12457334,1,15,ML
Personal life,Confidence value: 0.9996674,Public celebration,Confidence value: 0.00028041896,2,15,ML
Coincidence,Confidence value: 0.4342003,Personal life,Confidence value: 0.28268147,5,15,ML
Public celebration,Confidence value: 0.93321127,Business meeting,Confidence value: 0.065973006,2,17,ML
Education,Confidence value: 0.47426036,Coincidence,Confidence value: 0.39606044,2,19,ML
Coincidence,Confidence value: 0.9917921,Education,Confidence value: 0.008181153,3,19,ML
Education,Confidence value: 0.9330206,Personal life,Confidence value: 0.043155435,4,19,ML
Personal life,Confidence value: 0.9485311,Business meeting,Confidence value: 0.049890302,5,19,ML
Coincidence,Confidence value: 0.99006253,Education,Confidence value: 0.009920459,12,19,ML
Personal life,Music making,Discussion about personal experiences and citizenship,Mention of a band member and their background,14,19,LLM
