thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2268142e-07,0,0,ML
Personal life,Confidence value: 0.9988123,Education,Confidence value: 0.0010609849,1,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4700955e-07,2,2,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.3148073e-06,3,2,ML
Business meeting,Confidence value: 0.85429275,Coincidence,Confidence value: 0.14566119,4,2,ML
Personal life,Confidence value: 0.96642214,Music making,Confidence value: 0.031972915,5,2,ML
Music making,Coincidence,The sentence is about a concert tour and applause during a performance.,The applause being interpreted as a political gesture is a coincidence.,0,3,LLM
Business meeting,Confidence value: 0.99992573,Education,Confidence value: 7.35701e-05,2,3,ML
Personal life,Confidence value: 0.94747764,Music making,Confidence value: 0.052466914,6,3,ML
Education,Confidence value: 0.9996532,Business meeting,Confidence value: 0.00034604475,7,3,ML
Education,Confidence value: 0.47826466,Coincidence,Confidence value: 0.29409826,0,4,ML
Personal life,Confidence value: 0.9745905,Education,Confidence value: 0.024421673,1,4,ML
Business meeting,Confidence value: 0.9999918,Personal life,Confidence value: 7.269223e-06,2,4,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.8191643e-07,3,4,ML
Music making,Confidence value: 0.9998135,Coincidence,Confidence value: 8.758833e-05,5,4,ML
Education,Confidence value: 0.9987276,Personal life,Confidence value: 0.0012710486,0,5,ML
Public celebration,Confidence value: 0.9111488,Music making,Confidence value: 0.067337625,1,5,ML
Personal life,Confidence value: 0.6994296,Music making,Confidence value: 0.16883369,0,7,ML
Music making,Confidence value: 0.9986314,Coincidence,Confidence value: 0.00074205425,1,7,ML
Public celebration,Confidence value: 0.9999932,Education,Confidence value: 5.9280433e-06,3,7,ML
Personal life,Confidence value: 0.9742464,Music making,Confidence value: 0.024483204,4,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.4152557e-08,5,7,ML
Music making,Confidence value: 0.99415636,Business meeting,Confidence value: 0.0057761064,6,7,ML
Personal life,Confidence value: 0.993112,Public celebration,Confidence value: 0.006427484,0,9,ML
Coincidence,Confidence value: 0.90809655,Personal life,Confidence value: 0.09182616,0,10,ML
Personal life,Confidence value: 0.48139185,Public celebration,Confidence value: 0.36953038,0,11,ML
Music making,Confidence value: 0.99325186,Public celebration,Confidence value: 0.0035733848,0,13,ML
Public celebration,Confidence value: 0.4445491,Music making,Confidence value: 0.3526842,0,14,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.2206314e-06,0,15,ML
