thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9941836,Public celebration,Confidence value: 0.0056110257,0,0,ML
Education,Confidence value: 0.87472403,Coincidence,Confidence value: 0.12415894,1,0,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 9.5360787e-07,2,0,ML
Public celebration,Confidence value: 0.766965,Education,Confidence value: 0.23234823,3,0,ML
Public celebration,Confidence value: 0.99285126,Education,Confidence value: 0.007111826,4,0,ML
Music making,Confidence value: 0.92839587,Coincidence,Confidence value: 0.07143573,5,0,ML
Music making,Confidence value: 0.52530736,Coincidence,Confidence value: 0.3978712,6,0,ML
Coincidence,Confidence value: 0.5182429,Music making,Confidence value: 0.41457853,7,0,ML
Personal life,Confidence value: 0.9940111,Education,Confidence value: 0.0032919354,8,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.4055215e-11,11,0,ML
Personal life,Confidence value: 0.998613,Education,Confidence value: 0.00093140977,0,2,ML
Personal life,Confidence value: 0.981069,Music making,Confidence value: 0.018927967,2,2,ML
Personal life,Confidence value: 0.9709547,Education,Confidence value: 0.023937184,1,4,ML
Education,Confidence value: 0.9993616,Public celebration,Confidence value: 0.0005626617,1,5,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.405713e-08,3,5,ML
Education,Confidence value: 0.9829526,Business meeting,Confidence value: 0.010973883,4,5,ML
Education,Confidence value: 0.9771766,Public celebration,Confidence value: 0.018013597,0,6,ML
Personal life,Confidence value: 0.8146482,Education,Confidence value: 0.16307223,0,9,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 2.3665996e-06,1,9,ML
Education,Confidence value: 0.9980982,Coincidence,Confidence value: 0.001794519,1,11,ML
Music making,Education,Study and practice of music,Acquiring knowledge and skills,0,12,LLM
Personal life,Confidence value: 0.27344614,Public celebration,Confidence value: 0.25706056,1,14,ML
Education,Confidence value: 0.999943,Public celebration,Confidence value: 4.594395e-05,2,14,ML
Education,Confidence value: 0.99997056,Public celebration,Confidence value: 2.305013e-05,0,16,ML
Public celebration,Confidence value: 0.8948265,Education,Confidence value: 0.1051726,1,16,ML
Public celebration,Confidence value: 0.5349008,Education,Confidence value: 0.4650575,0,17,ML
Public celebration,Confidence value: 0.7843477,Personal life,Confidence value: 0.17465918,0,19,ML
Education,Confidence value: 0.65657806,Business meeting,Confidence value: 0.29706758,1,19,ML
Education,Music making,Study of music in culture,Amalgamation of ethnology and musicology,2,19,LLM
Public celebration,Confidence value: 0.4250462,Education,Confidence value: 0.3521454,0,20,ML
Education,Confidence value: 0.99847025,Coincidence,Confidence value: 0.0012660803,1,20,ML
Music making,Confidence value: 0.9247755,Education,Confidence value: 0.066499755,3,20,ML
Education,Confidence value: 0.99916124,Coincidence,Confidence value: 0.0007872633,4,20,ML
Education,Confidence value: 0.6878597,Coincidence,Confidence value: 0.3058045,5,20,ML
Public celebration,Confidence value: 0.7413147,Personal life,Confidence value: 0.246098,0,23,ML
Public celebration,Confidence value: 0.8743466,Personal life,Confidence value: 0.096964434,0,24,ML
Public celebration,Confidence value: 0.94141835,Personal life,Confidence value: 0.02733484,0,25,ML
Personal life,Confidence value: 0.41483307,Music making,Confidence value: 0.3136145,0,27,ML
Personal life,Confidence value: 0.8499372,Business meeting,Confidence value: 0.08391819,0,28,ML
