thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 3.6384615e-06,0,2,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 2.2718027e-07,2,2,ML
Coincidence,Confidence value: 0.98904055,Education,Confidence value: 0.010421449,3,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0800707e-07,5,2,ML
Education,Confidence value: 0.77868116,Public celebration,Confidence value: 0.2210609,1,5,ML
Education,Confidence value: 0.99346304,Business meeting,Confidence value: 0.0040464075,2,5,ML
Music making,Confidence value: 0.66854435,Coincidence,Confidence value: 0.29341257,3,5,ML
Public celebration,Confidence value: 0.61143494,Education,Confidence value: 0.3883368,4,5,ML
Public celebration,Confidence value: 0.43732193,Coincidence,Confidence value: 0.43325,2,6,ML
Music making,Confidence value: 0.6908517,Coincidence,Confidence value: 0.21197715,0,8,ML
Education,Confidence value: 0.9980691,Music making,Confidence value: 0.0017645634,0,10,ML
Coincidence,Confidence value: 0.87967783,Public celebration,Confidence value: 0.109465435,1,10,ML
Public celebration,Confidence value: 0.6781734,Personal life,Confidence value: 0.32073712,2,10,ML
Business meeting,Confidence value: 0.8283326,Music making,Confidence value: 0.1534351,4,10,ML
Public celebration,Confidence value: 0.5385508,Education,Confidence value: 0.46144846,0,12,ML
Education,Confidence value: 0.99998355,Business meeting,Confidence value: 8.8970855e-06,1,12,ML
Personal life,Confidence value: 0.9238704,Public celebration,Confidence value: 0.04437823,1,14,ML
Education,Confidence value: 0.73992383,Public celebration,Confidence value: 0.15994489,0,18,ML
Coincidence,Confidence value: 0.4475314,Personal life,Confidence value: 0.4065057,0,19,ML
Coincidence,Confidence value: 0.99886876,Public celebration,Confidence value: 0.0010078187,0,21,ML
