thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Noah James Shebib is a record producer,Noah James Shebib is a former child actor,0,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.1719345e-09,0,3,ML
Music making,Confidence value: 0.99929,Business meeting,Confidence value: 0.0003884239,1,5,ML
Music making,Confidence value: 0.999979,Personal life,Confidence value: 1.5694854e-05,3,5,ML
Coincidence,Confidence value: 0.62840086,Education,Confidence value: 0.31559905,1,7,ML
Business meeting,Confidence value: 0.99978346,Coincidence,Confidence value: 0.00018221764,2,7,ML
Music making,Confidence value: 0.77807134,Business meeting,Confidence value: 0.19898887,3,7,ML
Coincidence,Confidence value: 0.9878114,Music making,Confidence value: 0.011064665,6,7,ML
Music making,Confidence value: 0.92329043,Coincidence,Confidence value: 0.06768218,7,7,ML
Education,Confidence value: 0.82050633,Coincidence,Confidence value: 0.16950318,0,8,ML
Music making,Confidence value: 0.9574589,Coincidence,Confidence value: 0.038794007,3,8,ML
Music making,Confidence value: 0.67277944,Coincidence,Confidence value: 0.32684097,0,12,ML
