thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.30703315,Personal life,Confidence value: 0.27769077,0,0,ML
Education,Confidence value: 0.9993518,Personal life,Confidence value: 0.00059601874,0,2,ML
Business meeting,Confidence value: 0.9739028,Music making,Confidence value: 0.018045865,0,3,ML
Education,Confidence value: 0.74940324,Public celebration,Confidence value: 0.20044546,1,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.5605302e-10,2,3,ML
Personal life,Confidence value: 0.4565391,Business meeting,Confidence value: 0.3363775,1,4,ML
Personal life,Confidence value: 0.9790294,Coincidence,Confidence value: 0.020094035,0,5,ML
Business meeting,Confidence value: 0.63451886,Music making,Confidence value: 0.23826915,0,10,ML
Coincidence,Confidence value: 0.78922814,Business meeting,Confidence value: 0.1285625,1,10,ML
Music making,Confidence value: 0.9338415,Personal life,Confidence value: 0.05846942,0,16,ML
Music making,Public celebration,Performing as a soloist and participating in musical revues,Participating in Christmas pantomime and other theatrical productions,1,16,LLM
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.017641e-06,1,17,ML
Business meeting,Confidence value: 0.94046897,Public celebration,Confidence value: 0.057843223,0,21,ML
