thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99439275,Public celebration,Confidence value: 0.005461735,0,0,ML
Personal life,Confidence value: 0.6836119,Business meeting,Confidence value: 0.26082098,3,0,ML
Public celebration,Music making,Celebrating the Eurovision Song Contest,Featuring the contest hosts,4,2,LLM
Public celebration,Confidence value: 0.708572,Music making,Confidence value: 0.11620156,4,3,ML
Music making,Confidence value: 0.99937445,Education,Confidence value: 0.0006118326,0,4,ML
Music making,Confidence value: 0.8560811,Business meeting,Confidence value: 0.12283116,0,5,ML
Public celebration,Confidence value: 0.9978551,Coincidence,Confidence value: 0.0013992154,0,7,ML
Public celebration,Confidence value: 0.9982705,Business meeting,Confidence value: 0.0011710393,1,7,ML
Public celebration,Confidence value: 0.9973099,Personal life,Confidence value: 0.002688494,2,7,ML
Business meeting,Personal life,Professional reporting for TV channels,Being a guest on radio shows,3,7,LLM
Public celebration,Confidence value: 0.99915195,Coincidence,Confidence value: 0.0008477455,5,7,ML
Business meeting,Confidence value: 0.7128038,Public celebration,Confidence value: 0.18500772,6,7,ML
Business meeting,Confidence value: 0.9483769,Education,Confidence value: 0.04007281,0,8,ML
Public celebration,Confidence value: 0.99755967,Education,Confidence value: 0.0024239162,1,8,ML
Music making,Confidence value: 0.958332,Coincidence,Confidence value: 0.034435242,2,8,ML
Coincidence,Confidence value: 0.99773175,Business meeting,Confidence value: 0.0022154537,0,10,ML
Music making,Public celebration,Involvement in Eurovision contest,Participation in PopMaster on BBC Radio 2,1,10,LLM
Music making,Public celebration,Participation in Eurovision contest,Media appearances and interviews,2,10,LLM
Public celebration,Confidence value: 0.9989473,Coincidence,Confidence value: 0.001049342,3,10,ML
Music making,Education,Recording a series for PBS,Filming on international architecture,0,12,LLM
Education,Personal life,Series about architects,Personal life of architects,1,12,LLM
Coincidence,Confidence value: 0.9993331,Education,Confidence value: 0.00042136936,2,12,ML
Public celebration,Confidence value: 0.9999685,Education,Confidence value: 2.8366096e-05,0,13,ML
Public celebration,Confidence value: 0.96226394,Coincidence,Confidence value: 0.036622,1,13,ML
Public celebration,Confidence value: 0.8749688,Coincidence,Confidence value: 0.12478348,0,16,ML
Coincidence,Confidence value: 0.5787279,Public celebration,Confidence value: 0.42085958,1,16,ML
Coincidence,Confidence value: 0.99494016,Education,Confidence value: 0.0029326235,0,18,ML
Coincidence,Confidence value: 0.9905115,Public celebration,Confidence value: 0.008583541,1,18,ML
