thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99653304,Coincidence,Confidence value: 0.0021992496,0,0,ML
Personal life,Confidence value: 0.99472696,Coincidence,Confidence value: 0.005262709,0,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 7.188015e-09,1,2,ML
Music making,Confidence value: 0.999546,Coincidence,Confidence value: 0.00044715783,1,3,ML
Education,Confidence value: 0.90068847,Public celebration,Confidence value: 0.09135087,2,3,ML
Business meeting,Confidence value: 0.99980086,Coincidence,Confidence value: 0.00019475321,3,3,ML
Coincidence,Confidence value: 0.7771452,Music making,Confidence value: 0.21809232,4,3,ML
Music making,Confidence value: 0.6739835,Coincidence,Confidence value: 0.32578927,5,3,ML
Business meeting,Confidence value: 0.9995517,Personal life,Confidence value: 0.00026661117,6,3,ML
Music making,Confidence value: 0.9864965,Coincidence,Confidence value: 0.012279279,7,3,ML
Coincidence,Confidence value: 0.50211114,Personal life,Confidence value: 0.49644995,8,3,ML
Music making,Coincidence,Involvement in music production and collaboration,Unintentional occurrence of shared names,9,3,LLM
Music making,Confidence value: 0.9955586,Business meeting,Confidence value: 0.0044045066,11,3,ML
Public celebration,Confidence value: 0.5715285,Coincidence,Confidence value: 0.3696777,13,3,ML
Music making,Confidence value: 0.5509919,Personal life,Confidence value: 0.44823194,15,3,ML
Personal life,Confidence value: 0.8846348,Music making,Confidence value: 0.114314005,19,3,ML
Personal life,Confidence value: 0.99619436,Coincidence,Confidence value: 0.0030906722,0,5,ML
Coincidence,Confidence value: 0.51935726,Public celebration,Confidence value: 0.47098395,0,25,ML
Personal life,Confidence value: 0.97784346,Music making,Confidence value: 0.022096742,0,41,ML
