thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9955266,Music making,Confidence value: 0.0035332823,0,0,ML
Education,Confidence value: 0.64517707,Business meeting,Confidence value: 0.20265026,1,0,ML
Music making,Confidence value: 0.9829957,Business meeting,Confidence value: 0.01700421,2,0,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.061382e-07,3,0,ML
Music making,Confidence value: 0.9992219,Business meeting,Confidence value: 0.0007156401,0,2,ML
Music making,Confidence value: 0.99997926,Business meeting,Confidence value: 2.0153577e-05,0,23,ML
Music making,Confidence value: 0.9999913,Education,Confidence value: 6.8993268e-06,2,25,ML
Music making,Confidence value: 0.69605714,Public celebration,Confidence value: 0.14032638,0,28,ML
Public celebration,Confidence value: 0.94396114,Coincidence,Confidence value: 0.035370804,0,29,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.7494129e-08,0,30,ML
Music making,Confidence value: 0.9339809,Personal life,Confidence value: 0.049102858,0,42,ML
Music making,Confidence value: 0.99414825,Public celebration,Confidence value: 0.0057291165,0,50,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1349309e-07,0,52,ML
