thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99940443,Music making,Confidence value: 0.00046872976,0,0,ML
Personal life,Confidence value: 0.4025932,Music making,Confidence value: 0.3989923,1,0,ML
Music making,Confidence value: 0.9899989,Business meeting,Confidence value: 0.005869138,2,0,ML
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 5.532241e-06,0,2,ML
Education,Confidence value: 0.99140984,Music making,Confidence value: 0.007277067,2,2,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.628598e-06,6,2,ML
Business meeting,Confidence value: 0.5216952,Personal life,Confidence value: 0.3985825,8,2,ML
Music making,Confidence value: 0.8402881,Business meeting,Confidence value: 0.15664026,9,2,ML
Music making,Confidence value: 0.94350314,Business meeting,Confidence value: 0.053840593,10,2,ML
Music making,Confidence value: 0.93424225,Business meeting,Confidence value: 0.0655267,12,2,ML
Personal life,Confidence value: 0.88296044,Music making,Confidence value: 0.113320805,15,2,ML
Public celebration,Confidence value: 0.99990785,Coincidence,Confidence value: 9.09411e-05,23,2,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 1.2018603e-06,27,2,ML
Public celebration,Confidence value: 0.99999475,Business meeting,Confidence value: 5.216249e-06,29,2,ML
Business meeting,Confidence value: 0.9995334,Music making,Confidence value: 0.00043066,30,2,ML
Music making,Confidence value: 0.41351596,Business meeting,Confidence value: 0.39779595,34,2,ML
Music making,Confidence value: 0.990464,Public celebration,Confidence value: 0.0069283354,36,2,ML
Music making,Confidence value: 0.9978849,Coincidence,Confidence value: 0.0020439888,37,2,ML
Music making,Confidence value: 0.5862248,Education,Confidence value: 0.38332897,38,2,ML
Public celebration,Confidence value: 0.99886584,Personal life,Confidence value: 0.00064483436,39,2,ML
Music making,Public celebration,Phynofest is a music festival,The event had a large attendance and featured popular artists,40,2,LLM
Music making,Public celebration,Phyno organized a concert,Biggest concert in Africa,0,3,LLM
Music making,Confidence value: 0.5242413,Business meeting,Confidence value: 0.45743868,0,4,ML
Music making,Confidence value: 0.9606191,Public celebration,Confidence value: 0.028435946,3,4,ML
Personal life,Confidence value: 0.92802024,Public celebration,Confidence value: 0.0718857,0,8,ML
Music making,Confidence value: 0.52967507,Personal life,Confidence value: 0.46987736,0,16,ML
