thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97784096,Music making,Confidence value: 0.021834107,0,0,ML
Education,Confidence value: 0.99325824,Music making,Confidence value: 0.0065974747,1,0,ML
Business meeting,Confidence value: 0.99984086,Music making,Confidence value: 0.000159033,2,0,ML
Business meeting,Confidence value: 0.9956989,Music making,Confidence value: 0.004264993,3,0,ML
Music making,Personal life,The sentence is about a concert,The sentence also mentions meeting a senator,4,0,LLM
Education,Confidence value: 0.766203,Music making,Confidence value: 0.21604285,0,1,ML
Music making,Education,Performance at Metropolitan Museum,Selected by Andrés Segovia,1,1,LLM
Music making,Confidence value: 0.99381363,Business meeting,Confidence value: 0.006156812,3,1,ML
Music making,Confidence value: 0.9773909,Coincidence,Confidence value: 0.01952395,2,2,ML
Music making,Confidence value: 0.8088217,Business meeting,Confidence value: 0.18879274,3,2,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.4581508e-06,0,4,ML
Personal life,Confidence value: 0.9934476,Public celebration,Confidence value: 0.0034138642,1,4,ML
Personal life,Confidence value: 0.7128676,Education,Confidence value: 0.26843697,4,4,ML
Music making,Confidence value: 0.9259042,Coincidence,Confidence value: 0.07404256,8,4,ML
Education,Confidence value: 0.9999653,Music making,Confidence value: 1.8439408e-05,12,4,ML
Music making,Business meeting,Performance of atonal music,Managerial relationship,0,6,LLM
Music making,Confidence value: 0.7900342,Business meeting,Confidence value: 0.20426524,1,6,ML
Business meeting,Confidence value: 0.9997576,Public celebration,Confidence value: 0.00016573865,2,6,ML
Business meeting,Confidence value: 0.9996867,Public celebration,Confidence value: 0.0002134455,3,6,ML
Music making,Confidence value: 0.99971086,Personal life,Confidence value: 0.0002853849,4,6,ML
Education,Confidence value: 0.48722154,Personal life,Confidence value: 0.30865094,0,7,ML
Education,Confidence value: 0.96716654,Public celebration,Confidence value: 0.01686921,1,7,ML
Public celebration,Confidence value: 0.9944853,Coincidence,Confidence value: 0.005511714,3,7,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 1.398961e-06,4,7,ML
Music making,Confidence value: 0.8435177,Business meeting,Confidence value: 0.12295942,7,7,ML
Public celebration,Confidence value: 0.9032409,Music making,Confidence value: 0.09675461,8,7,ML
Coincidence,Confidence value: 0.99283326,Business meeting,Confidence value: 0.007139654,11,7,ML
Music making,Confidence value: 0.9975834,Coincidence,Confidence value: 0.0014399318,14,7,ML
Music making,Confidence value: 0.996953,Business meeting,Confidence value: 0.0028725662,15,7,ML
Music making,Confidence value: 0.999848,Business meeting,Confidence value: 0.00014769608,16,7,ML
Education,Confidence value: 0.7313472,Music making,Confidence value: 0.26812288,17,7,ML
Education,Music making,Teaching guitar at university,Pursuing a performing career,0,9,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0168993e-11,1,9,ML
Business meeting,Confidence value: 0.9994549,Coincidence,Confidence value: 0.0005431164,0,16,ML
Education,Confidence value: 0.99998176,Business meeting,Confidence value: 1.5789165e-05,16,16,ML
Music making,Confidence value: 0.64223355,Business meeting,Confidence value: 0.32828024,0,18,ML
Public celebration,Confidence value: 0.92343354,Education,Confidence value: 0.06698341,9,18,ML
Music making,Personal life,Interest in French music,Living in Greenwich Village,0,23,LLM
Coincidence,Confidence value: 0.9996761,Music making,Confidence value: 0.00019270489,2,23,ML
Music making,Confidence value: 0.99992263,Business meeting,Confidence value: 6.283045e-05,3,23,ML
Music making,Confidence value: 0.9946919,Personal life,Confidence value: 0.005299158,4,23,ML
Music making,Confidence value: 0.7557215,Public celebration,Confidence value: 0.18050201,7,23,ML
Music making,Confidence value: 0.98976505,Coincidence,Confidence value: 0.010215118,11,23,ML
Music making,Confidence value: 0.93227607,Coincidence,Confidence value: 0.0676315,2,25,ML
Business meeting,Confidence value: 0.9885415,Music making,Confidence value: 0.011187448,0,27,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.5937198e-05,1,27,ML
Business meeting,Confidence value: 0.9693406,Public celebration,Confidence value: 0.01984951,2,27,ML
Music making,Personal life,The sentence is about a concert and a review of a musician's talent.,The sentence mentions the musician's charisma and talent.,3,27,LLM
Coincidence,Confidence value: 0.99996924,Public celebration,Confidence value: 2.5308655e-05,6,27,ML
Business meeting,Confidence value: 0.7027956,Public celebration,Confidence value: 0.28003135,7,27,ML
Music making,Confidence value: 0.99880004,Education,Confidence value: 0.00050106924,8,27,ML
Coincidence,Confidence value: 0.98663956,Personal life,Confidence value: 0.009589972,0,29,ML
Business meeting,Confidence value: 0.9257782,Music making,Confidence value: 0.07422085,0,31,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.5109085e-06,1,31,ML
Business meeting,Confidence value: 0.8272529,Music making,Confidence value: 0.16455297,2,31,ML
Public celebration,Confidence value: 0.99998236,Music making,Confidence value: 1.7659086e-05,5,31,ML
Music making,Confidence value: 0.999658,Personal life,Confidence value: 0.0002540221,0,38,ML
Personal life,Confidence value: 0.69406366,Music making,Confidence value: 0.29926416,0,45,ML
Music making,Confidence value: 0.569208,Personal life,Confidence value: 0.43077406,0,51,ML
Personal life,Confidence value: 0.84790564,Music making,Confidence value: 0.15140057,0,57,ML
