thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7487223,Music making,Confidence value: 0.24957767,0,0,ML
Personal life,Confidence value: 0.98964745,Music making,Confidence value: 0.0073323366,0,3,ML
Music making,Confidence value: 0.79175836,Business meeting,Confidence value: 0.20118552,1,3,ML
Music making,Confidence value: 0.9908257,Business meeting,Confidence value: 0.008610528,2,3,ML
Music making,Confidence value: 0.72356105,Education,Confidence value: 0.23320726,5,3,ML
Education,Confidence value: 0.96293277,Coincidence,Confidence value: 0.03704696,6,3,ML
Education,Confidence value: 0.68173003,Music making,Confidence value: 0.3181013,8,3,ML
Business meeting,Confidence value: 0.7892082,Music making,Confidence value: 0.21076764,0,4,ML
Music making,Education,Related to performing in an opera,Related to the opera's educational aspect,1,4,LLM
Music making,Business meeting,Engagement for a music performance,Management decision,2,4,LLM
Music making,Confidence value: 0.9723894,Personal life,Confidence value: 0.01390956,3,4,ML
Music making,Confidence value: 0.5952339,Education,Confidence value: 0.27596703,4,4,ML
Music making,Education,De Angelis performing in opera houses,Learning and development in music,5,4,LLM
Music making,Confidence value: 0.9996493,Coincidence,Confidence value: 0.00026888764,6,4,ML
Music making,Confidence value: 0.99974424,Education,Confidence value: 0.00024717324,7,4,ML
Music making,Confidence value: 0.99982566,Personal life,Confidence value: 0.00012034427,8,4,ML
Music making,Confidence value: 0.98485225,Business meeting,Confidence value: 0.014693614,9,4,ML
Education,Confidence value: 0.8012521,Music making,Confidence value: 0.14446427,0,5,ML
Education,Confidence value: 0.9970024,Music making,Confidence value: 0.002973086,1,5,ML
Personal life,Confidence value: 0.5073866,Education,Confidence value: 0.49112394,2,5,ML
Music making,Confidence value: 0.68506277,Coincidence,Confidence value: 0.31491917,0,7,ML
Business meeting,Confidence value: 0.8290313,Coincidence,Confidence value: 0.15048519,2,7,ML
Music making,Confidence value: 0.88599503,Public celebration,Confidence value: 0.08073795,0,11,ML
