thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88945806,Personal life,Confidence value: 0.08035851,0,0,ML
Personal life,Confidence value: 0.99911696,Coincidence,Confidence value: 0.0008814451,0,2,ML
Personal life,Confidence value: 0.53115505,Coincidence,Confidence value: 0.4688439,1,2,ML
Music making,Confidence value: 0.9961492,Coincidence,Confidence value: 0.0030088772,2,2,ML
Music making,Confidence value: 0.9998566,Public celebration,Confidence value: 0.00010979547,3,2,ML
Music making,Confidence value: 0.5741198,Coincidence,Confidence value: 0.20973055,6,2,ML
Public celebration,Confidence value: 0.8036689,Music making,Confidence value: 0.16124333,8,2,ML
Coincidence,Confidence value: 0.94436955,Music making,Confidence value: 0.05107353,13,2,ML
Coincidence,Confidence value: 0.9694574,Music making,Confidence value: 0.02639358,14,2,ML
Music making,Confidence value: 0.9989009,Business meeting,Confidence value: 0.0010418125,16,2,ML
Music making,Confidence value: 0.9990835,Coincidence,Confidence value: 0.00091639266,17,2,ML
Coincidence,Confidence value: 0.9999063,Music making,Confidence value: 9.34451e-05,18,2,ML
Public celebration,Confidence value: 0.6226705,Personal life,Confidence value: 0.237559,19,2,ML
Personal life,Confidence value: 0.9621381,Coincidence,Confidence value: 0.025087921,20,2,ML
Personal life,Confidence value: 0.9999882,Education,Confidence value: 1.0181305e-05,21,2,ML
