thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michael Lewis Wheeler is a musician.,Michael Lewis Wheeler is a person.,0,0,LLM
Coincidence,Confidence value: 0.9929767,Music making,Confidence value: 0.006975512,2,0,ML
Coincidence,Confidence value: 0.7873232,Music making,Confidence value: 0.121685654,3,0,ML
Public celebration,Confidence value: 0.6357311,Coincidence,Confidence value: 0.25579643,4,0,ML
Music making,Confidence value: 0.9984285,Public celebration,Confidence value: 0.001571281,5,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.282611e-08,6,0,ML
Personal life,Confidence value: 0.9686284,Coincidence,Confidence value: 0.03136883,0,2,ML
Business meeting,Confidence value: 0.99998903,Education,Confidence value: 1.1011701e-05,1,2,ML
Music making,Personal life,Playing a gig with Muddy Waters' piano player,Personal experience in the music industry,2,2,LLM
Music making,Confidence value: 0.9999542,Education,Confidence value: 3.0871997e-05,6,2,ML
Music making,Confidence value: 0.69479936,Public celebration,Confidence value: 0.305181,7,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.282611e-08,8,2,ML
Coincidence,Confidence value: 0.93384093,Music making,Confidence value: 0.05671163,9,2,ML
