thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93584746,Business meeting,Confidence value: 0.064061254,0,0,ML
Education,Confidence value: 0.93237764,Public celebration,Confidence value: 0.067026794,1,0,ML
Business meeting,Confidence value: 0.9578908,Public celebration,Confidence value: 0.025881482,2,0,ML
Business meeting,Confidence value: 0.76560974,Education,Confidence value: 0.23432647,0,1,ML
Business meeting,Confidence value: 0.9992743,Education,Confidence value: 0.00047717625,2,1,ML
Business meeting,Confidence value: 0.9999795,Education,Confidence value: 1.663347e-05,4,1,ML
Business meeting,Confidence value: 0.9993893,Music making,Confidence value: 0.00046753514,5,1,ML
Business meeting,Confidence value: 0.98281235,Education,Confidence value: 0.014702877,0,2,ML
Music making,Confidence value: 0.99981695,Education,Confidence value: 0.00013636427,1,2,ML
Business meeting,Confidence value: 0.66550076,Education,Confidence value: 0.33425015,2,2,ML
Public celebration,Confidence value: 0.96269405,Business meeting,Confidence value: 0.018997725,0,4,ML
Personal life,Confidence value: 0.9996092,Education,Confidence value: 0.0003818749,1,4,ML
Public celebration,Confidence value: 0.99112904,Personal life,Confidence value: 0.008172889,2,4,ML
Public celebration,Confidence value: 0.9980621,Personal life,Confidence value: 0.0019094782,4,4,ML
Education,Confidence value: 0.99513197,Coincidence,Confidence value: 0.0047955704,5,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.5236312e-09,1,7,ML
Coincidence,Confidence value: 0.9999529,Business meeting,Confidence value: 3.787532e-05,2,7,ML
Business meeting,Confidence value: 0.5645288,Education,Confidence value: 0.43089598,5,7,ML
Education,Confidence value: 0.8423953,Music making,Confidence value: 0.11450766,8,7,ML
Business meeting,Confidence value: 0.7944085,Public celebration,Confidence value: 0.2041837,0,9,ML
Business meeting,Confidence value: 0.87183094,Personal life,Confidence value: 0.0828169,1,9,ML
Business meeting,Confidence value: 0.8440291,Music making,Confidence value: 0.10100955,2,9,ML
Education,Confidence value: 0.9861596,Music making,Confidence value: 0.0116200475,3,9,ML
Music making,Confidence value: 0.9736396,Education,Confidence value: 0.024296518,6,9,ML
Music making,Confidence value: 0.9981446,Coincidence,Confidence value: 0.0017470475,8,9,ML
Business meeting,Confidence value: 0.946208,Education,Confidence value: 0.05325583,0,10,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 1.2388373e-05,1,10,ML
Music making,Public celebration,Promoting an album and going on a tour,Positive review of the tour,2,10,LLM
Education,Confidence value: 0.5923221,Coincidence,Confidence value: 0.1508994,4,10,ML
Business meeting,Confidence value: 0.65709215,Music making,Confidence value: 0.2238308,5,10,ML
Business meeting,Confidence value: 0.9992692,Education,Confidence value: 0.0005071374,6,10,ML
Public celebration,Confidence value: 0.86883193,Education,Confidence value: 0.104665995,7,10,ML
Coincidence,Confidence value: 0.9874401,Music making,Confidence value: 0.012530532,8,10,ML
Business meeting,Confidence value: 0.5167739,Education,Confidence value: 0.48321307,9,10,ML
Education,Confidence value: 0.99998903,Business meeting,Confidence value: 1.0927258e-05,13,10,ML
Business meeting,Confidence value: 0.98028094,Education,Confidence value: 0.019521018,15,10,ML
Music making,Confidence value: 0.3472716,Public celebration,Confidence value: 0.31893027,16,10,ML
Business meeting,Confidence value: 0.9999559,Coincidence,Confidence value: 2.1770678e-05,18,10,ML
Business meeting,Confidence value: 0.99783903,Education,Confidence value: 0.0019241737,20,10,ML
Music making,Public celebration,Faith's music career and tour,BRIT Awards nominations,21,10,LLM
Music making,Confidence value: 0.87620354,Education,Confidence value: 0.123792954,5,12,ML
Business meeting,Confidence value: 0.6666086,Education,Confidence value: 0.22484444,8,12,ML
Music making,Confidence value: 0.82724774,Business meeting,Confidence value: 0.15778936,21,12,ML
Personal life,Confidence value: 0.79985535,Music making,Confidence value: 0.12942016,22,12,ML
Education,Confidence value: 0.769446,Business meeting,Confidence value: 0.23055309,0,14,ML
Business meeting,Confidence value: 0.8388,Music making,Confidence value: 0.16091546,1,14,ML
Music making,Confidence value: 0.5644516,Coincidence,Confidence value: 0.26601312,2,16,ML
Business meeting,Confidence value: 0.9899492,Music making,Confidence value: 0.009592272,8,16,ML
Coincidence,Confidence value: 0.96678925,Music making,Confidence value: 0.02718851,9,16,ML
Business meeting,Confidence value: 0.9966192,Personal life,Confidence value: 0.0029641695,10,16,ML
Education,Confidence value: 0.7758335,Business meeting,Confidence value: 0.22188735,0,17,ML
Education,Confidence value: 0.9993962,Music making,Confidence value: 0.0005029793,2,17,ML
Music making,Confidence value: 0.65428,Business meeting,Confidence value: 0.34550714,3,17,ML
Personal life,Confidence value: 0.83122385,Public celebration,Confidence value: 0.16842964,3,21,ML
Education,Confidence value: 0.49908924,Personal life,Confidence value: 0.28198293,7,21,ML
Coincidence,Confidence value: 0.99779034,Personal life,Confidence value: 0.0013979927,8,21,ML
Coincidence,Confidence value: 0.97725576,Education,Confidence value: 0.022712868,9,21,ML
Business meeting,Confidence value: 0.98917377,Public celebration,Confidence value: 0.0061539263,11,21,ML
