thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9994062,Education,Confidence value: 0.0002702115,0,4,ML
Music making,Confidence value: 0.65610117,Business meeting,Confidence value: 0.31233683,0,10,ML
Public celebration,Confidence value: 0.99623543,Coincidence,Confidence value: 0.0030643658,1,10,ML
Music making,Confidence value: 0.99861157,Personal life,Confidence value: 0.0009997616,3,10,ML
Music making,Confidence value: 0.9982803,Personal life,Confidence value: 0.001603021,4,10,ML
Music making,Confidence value: 0.9872502,Business meeting,Confidence value: 0.009927062,6,10,ML
Music making,Personal life,The album Zlatko features covers of various songs.,Zlatko released the album in Serbia in 1995.,3,11,LLM
Personal life,Confidence value: 0.9998493,Music making,Confidence value: 0.00014552423,0,13,ML
Music making,Confidence value: 0.91157335,Education,Confidence value: 0.07734014,2,13,ML
Music making,Confidence value: 0.9997807,Coincidence,Confidence value: 0.00017251381,0,15,ML
Music making,Confidence value: 0.99967694,Education,Confidence value: 0.0003164294,1,15,ML
Music making,Confidence value: 0.9999192,Business meeting,Confidence value: 5.1301908e-05,0,17,ML
Music making,Confidence value: 0.9832494,Personal life,Confidence value: 0.016698286,0,26,ML
Personal life,Confidence value: 0.9396368,Coincidence,Confidence value: 0.05930365,0,52,ML
