thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Lee Gordon was an entrepreneur and promoter,He worked extensively in the music industry,0,0,LLM
Business meeting,Confidence value: 0.94298047,Education,Confidence value: 0.051494088,1,2,ML
Coincidence,Confidence value: 0.99366176,Personal life,Confidence value: 0.0059257597,3,2,ML
Education,Confidence value: 0.84741837,Public celebration,Confidence value: 0.15249069,0,3,ML
Personal life,Confidence value: 0.91657597,Music making,Confidence value: 0.08250904,1,3,ML
Public celebration,Confidence value: 0.7856251,Business meeting,Confidence value: 0.19192538,0,4,ML
Coincidence,Confidence value: 0.64315784,Business meeting,Confidence value: 0.2902881,3,4,ML
Music making,Confidence value: 0.8150076,Business meeting,Confidence value: 0.18496774,4,4,ML
Coincidence,Confidence value: 0.9936585,Public celebration,Confidence value: 0.005884085,0,5,ML
Personal life,Coincidence,Accounts of Gordon's life and whereabouts,Contradictory versions of his life,1,5,LLM
Public celebration,Confidence value: 0.88164973,Education,Confidence value: 0.06454802,2,5,ML
Music making,Confidence value: 0.8958122,Coincidence,Confidence value: 0.10338788,3,5,ML
Coincidence,Confidence value: 0.7627478,Public celebration,Confidence value: 0.23397505,5,5,ML
Business meeting,Coincidence,Discussion between Gordon and influential New York business people,Unlikely version of events,7,5,LLM
Public celebration,Confidence value: 0.9505564,Coincidence,Confidence value: 0.04914417,8,5,ML
Business meeting,Confidence value: 0.9864851,Coincidence,Confidence value: 0.011812402,9,5,ML
Education,Confidence value: 0.9990208,Coincidence,Confidence value: 0.0008460659,10,5,ML
Coincidence,Confidence value: 0.9999759,Education,Confidence value: 2.384831e-05,11,5,ML
Coincidence,Confidence value: 0.47954166,Music making,Confidence value: 0.35865787,0,7,ML
Business meeting,Confidence value: 0.73525697,Coincidence,Confidence value: 0.22613071,1,7,ML
Public celebration,Confidence value: 0.93267906,Coincidence,Confidence value: 0.051929135,2,7,ML
Education,Confidence value: 0.9957742,Coincidence,Confidence value: 0.0016539148,3,7,ML
Business meeting,Confidence value: 0.7505387,Public celebration,Confidence value: 0.24908338,0,8,ML
Business meeting,Personal life,Meeting with accountant,Building a close friendship,2,8,LLM
Coincidence,Confidence value: 0.99531746,Music making,Confidence value: 0.004679442,3,8,ML
Music making,Confidence value: 0.9982535,Business meeting,Confidence value: 0.0017271606,0,11,ML
Business meeting,Confidence value: 0.9999157,Education,Confidence value: 3.2374024e-05,1,11,ML
