thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92673206,Business meeting,Confidence value: 0.0732131,0,0,ML
Business meeting,Confidence value: 0.99944144,Personal life,Confidence value: 0.0004506212,0,2,ML
Education,Music making,Scholarship and studying at Berklee School of Music,First British graduate in 1963,1,2,LLM
Music making,Confidence value: 0.9769915,Business meeting,Confidence value: 0.022790875,2,2,ML
Public celebration,Confidence value: 0.99954224,Education,Confidence value: 0.00038596668,3,2,ML
Education,Confidence value: 0.99969995,Business meeting,Confidence value: 0.00029982717,1,3,ML
Education,Confidence value: 0.66915524,Business meeting,Confidence value: 0.33084464,2,3,ML
Education,Confidence value: 0.98765707,Business meeting,Confidence value: 0.011467456,3,3,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 9.0795076e-08,4,3,ML
Music making,Confidence value: 0.60673684,Coincidence,Confidence value: 0.26246455,5,3,ML
Education,Confidence value: 0.9874791,Public celebration,Confidence value: 0.00820285,6,3,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 1.8518895e-06,7,3,ML
Business meeting,Confidence value: 0.99932003,Coincidence,Confidence value: 0.00062923017,0,25,ML
