thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 2.7919996e-06,0,0,ML
Education,Confidence value: 0.9917401,Personal life,Confidence value: 0.00822872,0,2,ML
Education,Confidence value: 0.99917006,Music making,Confidence value: 0.00069782673,1,2,ML
Business meeting,Confidence value: 0.99933225,Personal life,Confidence value: 0.00065586856,4,2,ML
Music making,Confidence value: 0.9723922,Business meeting,Confidence value: 0.02618756,2,4,ML
Music making,Confidence value: 0.9999318,Business meeting,Confidence value: 4.964624e-05,3,4,ML
Public celebration,Confidence value: 0.68674374,Music making,Confidence value: 0.31150398,4,4,ML
Music making,Personal life,Poetry readings with jazz,Personal collaboration,5,4,LLM
Business meeting,Confidence value: 0.9967008,Music making,Confidence value: 0.0029062987,6,4,ML
Music making,Confidence value: 0.9770364,Education,Confidence value: 0.02225715,8,4,ML
Music making,Confidence value: 0.9995704,Business meeting,Confidence value: 0.00023710166,10,4,ML
Music making,Confidence value: 0.9337732,Coincidence,Confidence value: 0.06600024,11,4,ML
Music making,Confidence value: 0.970235,Personal life,Confidence value: 0.029376507,0,6,ML
Music making,Confidence value: 0.9997279,Business meeting,Confidence value: 0.00027105145,1,6,ML
Business meeting,Confidence value: 0.94687283,Personal life,Confidence value: 0.04174396,2,6,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 1.4383615e-05,4,6,ML
Coincidence,Confidence value: 0.9628536,Business meeting,Confidence value: 0.03708446,0,8,ML
Music making,Personal life,Using pennywhistle as a jazz instrument,Describing making an omelette for Charlie Parker,3,8,LLM
Music making,Confidence value: 0.73408777,Personal life,Confidence value: 0.25866812,0,15,ML
