thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8755382,Public celebration,Confidence value: 0.11667965,0,0,ML
Personal life,Confidence value: 0.9711728,Business meeting,Confidence value: 0.025227088,0,2,ML
Education,Confidence value: 0.9987016,Public celebration,Confidence value: 0.0012984644,1,2,ML
Public celebration,Confidence value: 0.7242252,Coincidence,Confidence value: 0.25991446,4,2,ML
Business meeting,Confidence value: 0.99986374,Public celebration,Confidence value: 0.00013041662,6,2,ML
Coincidence,Confidence value: 0.9947619,Business meeting,Confidence value: 0.0029589923,7,2,ML
Public celebration,Confidence value: 0.999892,Coincidence,Confidence value: 0.00010326615,8,2,ML
Personal life,Confidence value: 0.99914575,Music making,Confidence value: 0.0004474108,10,2,ML
Music making,Confidence value: 0.99995315,Coincidence,Confidence value: 2.5077623e-05,13,2,ML
Public celebration,Confidence value: 0.75816697,Coincidence,Confidence value: 0.24040437,16,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2190253e-07,17,2,ML
