thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82503265,Public celebration,Confidence value: 0.08472784,0,0,ML
Music making,Confidence value: 0.7210053,Education,Confidence value: 0.22395377,2,0,ML
Music making,Confidence value: 0.8195445,Business meeting,Confidence value: 0.10799478,3,0,ML
Business meeting,Confidence value: 0.95769376,Music making,Confidence value: 0.032311514,4,0,ML
Music making,Confidence value: 0.9584861,Business meeting,Confidence value: 0.02751951,5,0,ML
Music making,Confidence value: 0.69699675,Education,Confidence value: 0.27171728,6,0,ML
Personal life,Confidence value: 0.999647,Education,Confidence value: 0.00018154047,0,2,ML
Coincidence,Confidence value: 0.9997179,Personal life,Confidence value: 0.00023743445,2,2,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.1187111e-05,6,2,ML
Coincidence,Confidence value: 0.9638084,Personal life,Confidence value: 0.036191102,7,2,ML
Business meeting,Confidence value: 0.83473074,Music making,Confidence value: 0.11805629,14,2,ML
Public celebration,Confidence value: 0.7408589,Education,Confidence value: 0.1408429,0,4,ML
Business meeting,Confidence value: 0.6530401,Public celebration,Confidence value: 0.34557915,3,4,ML
Public celebration,Confidence value: 0.99999356,Business meeting,Confidence value: 5.750198e-06,4,4,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.7134308e-07,6,4,ML
Music making,Business meeting,Creating music through crowdfunding,Fundraising for music production,0,6,LLM
Music making,Confidence value: 0.9886995,Public celebration,Confidence value: 0.010325526,0,8,ML
Business meeting,Confidence value: 0.95474386,Music making,Confidence value: 0.04273055,0,10,ML
Coincidence,Confidence value: 0.99965227,Personal life,Confidence value: 0.00016848046,1,10,ML
Business meeting,Confidence value: 0.999728,Music making,Confidence value: 0.00027116912,3,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.167614e-08,5,10,ML
Business meeting,Confidence value: 0.9928731,Music making,Confidence value: 0.00651823,6,10,ML
Business meeting,Confidence value: 0.9383511,Personal life,Confidence value: 0.04118667,10,10,ML
Business meeting,Confidence value: 0.8737653,Music making,Confidence value: 0.100580625,0,11,ML
Music making,Confidence value: 0.77613944,Public celebration,Confidence value: 0.22260657,4,13,ML
Music making,Confidence value: 0.9999585,Personal life,Confidence value: 3.394917e-05,6,13,ML
Coincidence,Confidence value: 0.8176228,Music making,Confidence value: 0.15100275,0,14,ML
Music making,Confidence value: 0.7946983,Business meeting,Confidence value: 0.13423358,0,16,ML
Public celebration,Confidence value: 0.9997913,Music making,Confidence value: 0.0001622077,1,16,ML
Music making,Confidence value: 0.98868155,Education,Confidence value: 0.0076757125,2,16,ML
Music making,Confidence value: 0.98096544,Education,Confidence value: 0.015562761,3,16,ML
Music making,Confidence value: 0.92976165,Public celebration,Confidence value: 0.06582689,0,17,ML
Music making,Personal life,Performance at iHeartRadio Music Festival,Collaboration with Swae Lee and Khalid,1,17,LLM
Business meeting,Confidence value: 0.8965051,Education,Confidence value: 0.07942539,2,17,ML
Music making,Confidence value: 0.9279791,Public celebration,Confidence value: 0.072020404,3,17,ML
Business meeting,Confidence value: 0.5429897,Music making,Confidence value: 0.45696828,4,17,ML
Public celebration,Confidence value: 0.99998546,Music making,Confidence value: 1.4396897e-05,5,17,ML
Public celebration,Confidence value: 0.9989587,Business meeting,Confidence value: 0.0010367479,6,17,ML
Personal life,Music making,Details about personal relationship,Announcement made during a concert,1,19,LLM
Personal life,Confidence value: 0.998949,Coincidence,Confidence value: 0.0007997892,3,19,ML
Coincidence,Confidence value: 0.99296016,Public celebration,Confidence value: 0.007027627,4,19,ML
Personal life,Confidence value: 0.53293526,Public celebration,Confidence value: 0.46626192,5,19,ML
Personal life,Confidence value: 0.979855,Education,Confidence value: 0.017903574,6,19,ML
Business meeting,Confidence value: 0.9940672,Coincidence,Confidence value: 0.0037481247,7,19,ML
