thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9635778,Public celebration,Confidence value: 0.019930962,0,0,ML
Music making,Confidence value: 0.99837494,Education,Confidence value: 0.0015972215,1,0,ML
Music making,Confidence value: 0.95773375,Coincidence,Confidence value: 0.03724206,2,0,ML
Music making,Confidence value: 0.99775344,Coincidence,Confidence value: 0.0017210046,5,0,ML
Public celebration,Confidence value: 0.99177355,Education,Confidence value: 0.008061655,6,0,ML
Personal life,Confidence value: 0.9838103,Public celebration,Confidence value: 0.011146106,7,0,ML
Personal life,Confidence value: 0.999987,Public celebration,Confidence value: 1.2541993e-05,0,2,ML
Music making,Education,The sentence mentions studying piano and playing flute.,The sentence mentions growing up and going to school.,1,2,LLM
Education,Music making,Related to academic studies,Related to studying music,2,2,LLM
Education,Confidence value: 0.99682486,Business meeting,Confidence value: 0.0030800982,3,2,ML
Education,Confidence value: 0.999941,Music making,Confidence value: 4.67315e-05,4,2,ML
Education,Confidence value: 0.99672925,Business meeting,Confidence value: 0.002586876,6,2,ML
Coincidence,Confidence value: 0.9534488,Education,Confidence value: 0.035943516,7,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.5449412e-08,9,2,ML
Education,Confidence value: 0.99774927,Coincidence,Confidence value: 0.002250641,10,2,ML
Business meeting,Confidence value: 0.999767,Coincidence,Confidence value: 0.000116906434,1,6,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7982859e-07,2,6,ML
Music making,Confidence value: 0.967107,Coincidence,Confidence value: 0.027330874,5,6,ML
Music making,Confidence value: 0.93381953,Personal life,Confidence value: 0.06368504,6,6,ML
Personal life,Confidence value: 0.80008423,Business meeting,Confidence value: 0.19963787,11,6,ML
Coincidence,Confidence value: 0.94473714,Business meeting,Confidence value: 0.03664931,1,8,ML
Personal life,Confidence value: 0.97661316,Business meeting,Confidence value: 0.012652356,2,8,ML
Business meeting,Confidence value: 0.8299132,Personal life,Confidence value: 0.0837623,3,8,ML
Public celebration,Confidence value: 0.8098521,Coincidence,Confidence value: 0.17039776,4,8,ML
Personal life,Confidence value: 0.47066,Education,Confidence value: 0.35896358,5,8,ML
Coincidence,Confidence value: 0.9785895,Public celebration,Confidence value: 0.009905167,2,10,ML
Coincidence,Confidence value: 0.6792538,Personal life,Confidence value: 0.17231098,0,12,ML
Music making,Confidence value: 0.9145715,Coincidence,Confidence value: 0.085414864,2,12,ML
Music making,Confidence value: 0.7789985,Public celebration,Confidence value: 0.16786958,0,13,ML
Public celebration,Confidence value: 0.757333,Personal life,Confidence value: 0.23923357,1,13,ML
Music making,Confidence value: 0.99954116,Personal life,Confidence value: 0.0002638221,3,13,ML
Music making,Confidence value: 0.8857958,Education,Confidence value: 0.09722202,6,13,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.6010748e-06,0,15,ML
Music making,Confidence value: 0.96419495,Business meeting,Confidence value: 0.035134498,2,15,ML
Public celebration,Confidence value: 0.9970476,Education,Confidence value: 0.0027763434,3,15,ML
Public celebration,Confidence value: 0.50568384,Music making,Confidence value: 0.4886172,4,15,ML
Public celebration,Confidence value: 0.99958533,Education,Confidence value: 0.00040790663,0,17,ML
Education,Confidence value: 0.7185112,Music making,Confidence value: 0.27944216,1,17,ML
Public celebration,Confidence value: 0.9999014,Business meeting,Confidence value: 9.237165e-05,2,17,ML
Music making,Confidence value: 0.82929194,Public celebration,Confidence value: 0.16997844,4,17,ML
Public celebration,Confidence value: 0.99514306,Music making,Confidence value: 0.002043844,0,19,ML
Music making,Confidence value: 0.9987955,Business meeting,Confidence value: 0.0009250452,0,20,ML
Business meeting,Confidence value: 0.8008037,Coincidence,Confidence value: 0.12621227,0,21,ML
