thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99833137,Education,Confidence value: 0.0015964711,1,0,ML
Music making,Confidence value: 0.8266852,Personal life,Confidence value: 0.17226525,7,1,ML
Business meeting,Confidence value: 0.56560355,Education,Confidence value: 0.28228435,8,1,ML
Music making,Confidence value: 0.9887822,Coincidence,Confidence value: 0.0111839045,0,3,ML
Personal life,Confidence value: 0.5546793,Music making,Confidence value: 0.22255269,1,5,ML
Business meeting,Confidence value: 0.91002357,Coincidence,Confidence value: 0.089165434,3,5,ML
Music making,Confidence value: 0.9997112,Coincidence,Confidence value: 0.0002832292,4,5,ML
Business meeting,Confidence value: 0.65694934,Music making,Confidence value: 0.32925108,0,6,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 5.6739173e-06,0,7,ML
Music making,Confidence value: 0.9989808,Coincidence,Confidence value: 0.0010192047,0,8,ML
Coincidence,Confidence value: 0.9665562,Music making,Confidence value: 0.033443645,2,8,ML
Music making,Confidence value: 0.9993832,Business meeting,Confidence value: 0.0005671245,0,10,ML
Public celebration,Confidence value: 0.948288,Coincidence,Confidence value: 0.051134367,0,13,ML
Personal life,Confidence value: 0.76702327,Music making,Confidence value: 0.119397596,3,14,ML
Music making,Confidence value: 0.99655604,Business meeting,Confidence value: 0.0030781096,1,15,ML
Music making,Confidence value: 0.6163618,Business meeting,Confidence value: 0.32794362,1,31,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 4.9690243e-07,1,66,ML
