thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972814,Music making,Confidence value: 0.00025558818,0,0,ML
Music making,Confidence value: 0.9998789,Coincidence,Confidence value: 9.6737145e-05,2,2,ML
Music making,Confidence value: 0.9997931,Coincidence,Confidence value: 0.00020642846,10,2,ML
Personal life,Confidence value: 0.98021954,Business meeting,Confidence value: 0.014097053,0,7,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.2038189e-08,0,10,ML
Personal life,Confidence value: 0.99713814,Business meeting,Confidence value: 0.0024469825,0,11,ML
Education,Confidence value: 0.99992836,Personal life,Confidence value: 6.739308e-05,0,14,ML
Personal life,Confidence value: 0.8930693,Public celebration,Confidence value: 0.06358646,0,16,ML
Public celebration,Confidence value: 0.99963117,Education,Confidence value: 0.00033739064,0,17,ML
Coincidence,Confidence value: 0.5679193,Education,Confidence value: 0.2301753,0,18,ML
Personal life,Confidence value: 0.9734398,Coincidence,Confidence value: 0.017369384,0,20,ML
Public celebration,Confidence value: 0.9904011,Personal life,Confidence value: 0.009519612,0,21,ML
Personal life,Confidence value: 0.99985576,Business meeting,Confidence value: 0.00013724541,0,22,ML
