thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962249,Business meeting,Confidence value: 0.0020914092,0,0,ML
Personal life,Confidence value: 0.9996044,Public celebration,Confidence value: 0.00039012448,0,3,ML
Public celebration,Confidence value: 0.95214707,Coincidence,Confidence value: 0.02988619,2,4,ML
Music making,Education,Career as a musician,Graduating from Sussex University,0,6,LLM
Music making,Confidence value: 0.90326893,Business meeting,Confidence value: 0.09670272,1,6,ML
Music making,Education,Composing music for theater productions,Theater directing,1,7,LLM
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.1232718e-06,0,8,ML
Education,Confidence value: 0.67047465,Music making,Confidence value: 0.19497187,0,9,ML
Music making,Education,Creating generative composition,Sound Art exhibitions at Morley Gallery,1,9,LLM
Music making,Confidence value: 0.9999585,Personal life,Confidence value: 4.1316747e-05,0,10,ML
Coincidence,Confidence value: 0.961384,Music making,Confidence value: 0.03814792,1,10,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 9.98766e-07,8,10,ML
Music making,Confidence value: 0.92992955,Coincidence,Confidence value: 0.055523306,9,10,ML
Music making,Confidence value: 0.99009764,Personal life,Confidence value: 0.009436918,0,20,ML
Music making,Confidence value: 0.99997723,Public celebration,Confidence value: 2.2496277e-05,0,28,ML
