thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72943693,Personal life,Confidence value: 0.26574907,0,0,ML
Music making,Confidence value: 0.9766434,Coincidence,Confidence value: 0.023334384,1,0,ML
Education,Confidence value: 0.99999666,Personal life,Confidence value: 2.8680902e-06,0,2,ML
Music making,Confidence value: 0.95251346,Education,Confidence value: 0.04729705,2,2,ML
Music making,Education,Engaging in music as a session musician,Winning a jazz music scholarship,4,2,LLM
Music making,Personal life,Involvement in music industry,Marriage and setting up a recording studio,5,2,LLM
Music making,Confidence value: 0.8137759,Business meeting,Confidence value: 0.16780931,7,2,ML
Business meeting,Confidence value: 0.9901932,Coincidence,Confidence value: 0.006485011,8,2,ML
Coincidence,Confidence value: 0.99938667,Music making,Confidence value: 0.00034973904,10,2,ML
Personal life,Confidence value: 0.980555,Education,Confidence value: 0.019180335,17,2,ML
Music making,Confidence value: 0.93226635,Coincidence,Confidence value: 0.028191537,0,3,ML
Music making,Confidence value: 0.92353857,Coincidence,Confidence value: 0.07378334,2,3,ML
Business meeting,Confidence value: 0.9949686,Education,Confidence value: 0.003999127,3,3,ML
Music making,Personal life,Involvement in Contemporary Christian music,Conversion to Christianity and personal journey,6,3,LLM
Coincidence,Confidence value: 0.599497,Education,Confidence value: 0.20618284,7,3,ML
Business meeting,Confidence value: 0.81646407,Coincidence,Confidence value: 0.17313147,0,7,ML
Music making,Confidence value: 0.749549,Coincidence,Confidence value: 0.18593815,0,14,ML
