thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76347864,Public celebration,Confidence value: 0.13528872,0,0,ML
Coincidence,Confidence value: 0.8903491,Education,Confidence value: 0.109559774,2,2,ML
Education,Personal life,Related to their education and audition,Relates to their personal life and time on the show,3,2,LLM
Coincidence,Confidence value: 0.7751754,Business meeting,Confidence value: 0.22479568,3,3,ML
Music making,Confidence value: 0.99960035,Business meeting,Confidence value: 0.0003796753,5,3,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2530729e-06,0,5,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8239135e-06,1,7,ML
Music making,Confidence value: 0.65026784,Business meeting,Confidence value: 0.34965476,2,8,ML
Music making,Confidence value: 0.57541656,Public celebration,Confidence value: 0.26956213,5,9,ML
Public celebration,Confidence value: 0.99691916,Music making,Confidence value: 0.0022552102,7,9,ML
Business meeting,Confidence value: 0.50578564,Coincidence,Confidence value: 0.47689292,8,9,ML
Music making,Confidence value: 0.9997789,Education,Confidence value: 0.00020283468,1,10,ML
Coincidence,Confidence value: 0.99414825,Business meeting,Confidence value: 0.00239596,0,11,ML
Public celebration,Confidence value: 0.7798262,Business meeting,Confidence value: 0.19987845,1,11,ML
Coincidence,Confidence value: 0.84748524,Music making,Confidence value: 0.15011609,2,11,ML
Education,Confidence value: 0.99918586,Music making,Confidence value: 0.00049416587,3,11,ML
Music making,Confidence value: 0.9996258,Business meeting,Confidence value: 0.00037392348,5,11,ML
Legal dispute,Music management,Legal conflict or disagreement,Managing a music artist,0,13,LLM
Education,Confidence value: 0.9203635,Business meeting,Confidence value: 0.06673053,2,13,ML
Business meeting,Confidence value: 0.99554354,Public celebration,Confidence value: 0.0023918464,3,13,ML
Personal life,Confidence value: 0.8006749,Coincidence,Confidence value: 0.11878382,4,13,ML
Personal life,Confidence value: 0.7140999,Public celebration,Confidence value: 0.13633664,5,13,ML
Business meeting,Confidence value: 0.8190888,Music making,Confidence value: 0.16050623,0,26,ML
Music making,Confidence value: 0.7623216,Personal life,Confidence value: 0.11629227,0,56,ML
Music making,Confidence value: 0.9999485,Coincidence,Confidence value: 3.6939287e-05,0,58,ML
Music making,Confidence value: 0.74735993,Education,Confidence value: 0.1632815,0,60,ML
Coincidence,Confidence value: 0.9498657,Public celebration,Confidence value: 0.037214484,0,63,ML
Music making,Education,Song collaboration,Live performance at a college,0,65,LLM
Education,Confidence value: 0.69294447,Coincidence,Confidence value: 0.26778516,0,66,ML
Music making,Confidence value: 0.9900877,Education,Confidence value: 0.00661189,0,74,ML
Personal life,Confidence value: 0.5862517,Coincidence,Confidence value: 0.39931738,0,75,ML
Music making,Confidence value: 0.9995047,Coincidence,Confidence value: 0.00026815533,0,76,ML
Education,Confidence value: 0.89904463,Music making,Confidence value: 0.073103726,0,77,ML
