thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999992,Education,Confidence value: 6.214431e-06,0,0,ML
Music making,Confidence value: 0.7478331,Personal life,Confidence value: 0.25137118,2,0,ML
Personal life,Music making,Details about a person's life,Involvement of musicians and composers,0,2,LLM
Personal life,Confidence value: 0.9997547,Music making,Confidence value: 0.00023691457,1,2,ML
Personal life,Education,Details about Manon's upbringing and relationships,Mention of her travels and exposure to different places,0,3,LLM
Music making,Education,The premiere of a play in Leipzig,Travels to German cities,1,3,LLM
Public celebration,Confidence value: 0.9999076,Music making,Confidence value: 4.4397755e-05,4,3,ML
Coincidence,Confidence value: 0.70593715,Personal life,Confidence value: 0.29187274,5,3,ML
Business meeting,Confidence value: 0.9898947,Public celebration,Confidence value: 0.009720128,6,3,ML
Personal life,Confidence value: 0.934809,Music making,Confidence value: 0.032093022,8,3,ML
Personal life,Confidence value: 0.86498374,Music making,Confidence value: 0.120565176,2,4,ML
Coincidence,Confidence value: 0.9655326,Public celebration,Confidence value: 0.034374587,5,4,ML
Personal life,Confidence value: 0.829771,Education,Confidence value: 0.16138771,8,4,ML
Coincidence,Confidence value: 0.69758725,Personal life,Confidence value: 0.26496685,9,4,ML
Coincidence,Confidence value: 0.9999871,Personal life,Confidence value: 1.0075777e-05,0,5,ML
Coincidence,Confidence value: 0.9823303,Personal life,Confidence value: 0.01766669,1,8,ML
Music making,Confidence value: 0.71048516,Business meeting,Confidence value: 0.26416913,3,8,ML
Education,Confidence value: 0.8806395,Music making,Confidence value: 0.1046944,4,8,ML
Education,Confidence value: 0.9807345,Personal life,Confidence value: 0.019244803,5,8,ML
Personal life,Confidence value: 0.95725995,Coincidence,Confidence value: 0.042724192,0,9,ML
Education,Confidence value: 0.9442362,Music making,Confidence value: 0.046944536,2,9,ML
Education,Confidence value: 0.9192352,Music making,Confidence value: 0.04217682,6,9,ML
Personal life,Confidence value: 0.99835783,Coincidence,Confidence value: 0.0015533494,8,9,ML
Education,Confidence value: 0.7738591,Personal life,Confidence value: 0.21201575,9,9,ML
Public celebration,Confidence value: 0.9814015,Education,Confidence value: 0.018548988,0,11,ML
Coincidence,Confidence value: 0.9508647,Public celebration,Confidence value: 0.04650095,3,11,ML
Personal life,Confidence value: 0.99906427,Music making,Confidence value: 0.00090158725,5,11,ML
Personal life,Confidence value: 0.47298348,Public celebration,Confidence value: 0.46446776,7,11,ML
Personal life,Confidence value: 0.9992816,Public celebration,Confidence value: 0.00068738783,8,11,ML
Coincidence,Confidence value: 0.99980277,Personal life,Confidence value: 0.0001628626,9,11,ML
Coincidence,Confidence value: 0.8942322,Personal life,Confidence value: 0.10359192,11,11,ML
