thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8978922,Education,Confidence value: 0.09445492,0,2,ML
Education,Confidence value: 0.72993207,Business meeting,Confidence value: 0.26200387,0,5,ML
Business meeting,Confidence value: 0.9991986,Coincidence,Confidence value: 0.00053336547,0,7,ML
Business meeting,Confidence value: 0.99029225,Personal life,Confidence value: 0.004923315,2,7,ML
Education,Confidence value: 0.9458563,Business meeting,Confidence value: 0.027993634,3,7,ML
Coincidence,Confidence value: 0.803521,Business meeting,Confidence value: 0.1964713,4,7,ML
Education,Confidence value: 0.6286672,Business meeting,Confidence value: 0.36987612,1,8,ML
Business meeting,Confidence value: 0.35603514,Music making,Confidence value: 0.32480362,0,10,ML
Education,Confidence value: 0.9711023,Business meeting,Confidence value: 0.028178096,6,10,ML
Education,Confidence value: 0.86484647,Business meeting,Confidence value: 0.13440081,1,12,ML
Music making,Confidence value: 0.99053895,Personal life,Confidence value: 0.0074413023,0,14,ML
Business meeting,Confidence value: 0.8049767,Music making,Confidence value: 0.195019,1,14,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.6790775e-06,3,14,ML
Public celebration,Confidence value: 0.9432742,Education,Confidence value: 0.05634459,4,14,ML
