thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8519377,Personal life,Confidence value: 0.14785053,0,0,ML
Public celebration,Confidence value: 0.99985754,Business meeting,Confidence value: 0.00013658704,1,0,ML
Coincidence,Confidence value: 0.59016085,Education,Confidence value: 0.20953743,2,0,ML
Art exhibition,Collaboration,Exhibition of Goudemalion and other retrospectives,"Collaboration with David Lynch, Bob Wilson, and Norikata Tatehana",0,2,LLM
Public celebration,Education,Exhibitions and festivals,Guest of Kyotographie Festival,2,2,LLM
Personal life,Confidence value: 0.8395131,Public celebration,Confidence value: 0.16011676,0,4,ML
Personal life,Confidence value: 0.9997845,Music making,Confidence value: 0.00014576787,10,4,ML
Personal life,Confidence value: 0.798476,Education,Confidence value: 0.1882571,13,4,ML
Public celebration,Confidence value: 0.9647241,Personal life,Confidence value: 0.02696367,15,4,ML
Education,Confidence value: 0.9346382,Business meeting,Confidence value: 0.039854713,16,4,ML
Business meeting,Confidence value: 0.95119804,Education,Confidence value: 0.04702955,18,4,ML
Public celebration,Confidence value: 0.9998721,Business meeting,Confidence value: 0.0001276588,0,7,ML
Coincidence,Confidence value: 0.9985273,Education,Confidence value: 0.0011650004,3,7,ML
Coincidence,Confidence value: 0.99981683,Public celebration,Confidence value: 0.0001331749,9,7,ML
Music making,Personal life,Involvement in music production,Personal relationship and experiences,1,9,LLM
Music making,Confidence value: 0.5279403,Personal life,Confidence value: 0.3909343,7,9,ML
Music making,Confidence value: 0.90038675,Public celebration,Confidence value: 0.09841202,1,13,ML
Public celebration,Confidence value: 0.9999807,Coincidence,Confidence value: 1.3455574e-05,0,15,ML
Business meeting,Confidence value: 0.98913157,Public celebration,Confidence value: 0.010791369,0,17,ML
Coincidence,Confidence value: 0.95989525,Business meeting,Confidence value: 0.02280405,2,17,ML
Coincidence,Confidence value: 0.8959617,Business meeting,Confidence value: 0.10391944,3,17,ML
Business meeting,Confidence value: 0.9733435,Education,Confidence value: 0.025723986,1,19,ML
Public celebration,Confidence value: 0.5392989,Education,Confidence value: 0.27241108,0,22,ML
Personal life,Confidence value: 0.97202635,Public celebration,Confidence value: 0.02797361,0,23,ML
Personal life,Confidence value: 0.9902664,Coincidence,Confidence value: 0.009615866,0,26,ML
Business meeting,Confidence value: 0.95326626,Education,Confidence value: 0.018321645,0,29,ML
