thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82243246,Music making,Confidence value: 0.17546229,0,0,ML
Music making,Personal life,Musician's career and achievements,Personal life and relationships,1,0,LLM
Music making,Confidence value: 0.94061303,Business meeting,Confidence value: 0.04535751,2,0,ML
Public celebration,Confidence value: 0.99259233,Business meeting,Confidence value: 0.005915559,0,3,ML
Personal life,Confidence value: 0.8609183,Education,Confidence value: 0.11963543,2,3,ML
Business meeting,Confidence value: 0.7686432,Music making,Confidence value: 0.23135667,3,3,ML
Business meeting,Confidence value: 0.7215708,Music making,Confidence value: 0.20018323,4,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.7747883e-08,2,4,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 7.643419e-07,2,5,ML
Business meeting,Confidence value: 0.9999436,Music making,Confidence value: 5.6327342e-05,0,6,ML
Music making,Confidence value: 0.99435496,Business meeting,Confidence value: 0.003521136,2,6,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.5627673e-07,0,7,ML
Music making,Public celebration,Involvement in music production and touring,Participation in music events and concerts,4,7,LLM
Music making,Confidence value: 0.89644706,Business meeting,Confidence value: 0.090313315,0,9,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.6579513e-07,2,9,ML
Music making,Personal life,Live performances as a musician,Involvement in Todd Rundgren tours,0,10,LLM
Music making,Personal life,Involvement in a music tour,Solo performance,1,10,LLM
Music making,Confidence value: 0.99512285,Business meeting,Confidence value: 0.0028089758,2,10,ML
Music making,Confidence value: 0.9981571,Personal life,Confidence value: 0.001834049,3,10,ML
Business meeting,Confidence value: 0.53748006,Music making,Confidence value: 0.46225977,0,12,ML
Public celebration,Confidence value: 0.9665757,Education,Confidence value: 0.026627785,1,12,ML
Business meeting,Confidence value: 0.5161919,Music making,Confidence value: 0.48364687,5,12,ML
Music making,Confidence value: 0.9999832,Business meeting,Confidence value: 1.5029609e-05,6,12,ML
