thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mathilde Aloisia Kralik von Meyrswalden was a composer.,She was born in Linz and died in 1944.,0,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.227132e-09,0,2,ML
Personal life,Confidence value: 0.5791498,Public celebration,Confidence value: 0.35495618,1,2,ML
Coincidence,Confidence value: 0.8471837,Personal life,Confidence value: 0.1473909,4,2,ML
Education,Confidence value: 0.9962006,Coincidence,Confidence value: 0.0026278284,1,3,ML
Music making,Confidence value: 0.9830694,Coincidence,Confidence value: 0.015866337,0,5,ML
Music making,Confidence value: 0.998868,Coincidence,Confidence value: 0.0010968874,1,5,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.4058636e-06,2,5,ML
Personal life,Confidence value: 0.43445155,Public celebration,Confidence value: 0.3131459,3,5,ML
Public celebration,Confidence value: 0.5853974,Music making,Confidence value: 0.41451198,5,5,ML
Personal life,Confidence value: 0.9982431,Music making,Confidence value: 0.0017419707,0,6,ML
Personal life,Confidence value: 0.99802434,Education,Confidence value: 0.0016318966,0,7,ML
Personal life,Confidence value: 0.8814866,Coincidence,Confidence value: 0.11848912,1,7,ML
Personal life,Education,About someone's personal life,About someone's education,2,7,LLM
Personal life,Confidence value: 0.9970047,Coincidence,Confidence value: 0.001775524,0,12,ML
Music making,Confidence value: 0.9999229,Personal life,Confidence value: 7.713036e-05,0,13,ML
Education,Confidence value: 0.57261616,Music making,Confidence value: 0.20960617,0,14,ML
Public celebration,Confidence value: 0.49831566,Personal life,Confidence value: 0.36253068,0,16,ML
Music making,Confidence value: 0.96621925,Personal life,Confidence value: 0.03365006,0,17,ML
Personal life,Confidence value: 0.7856486,Music making,Confidence value: 0.17647879,0,19,ML
Personal life,Confidence value: 0.8874795,Music making,Confidence value: 0.08608742,1,23,ML
Music making,Confidence value: 0.96050125,Education,Confidence value: 0.0378692,0,32,ML
Music making,Confidence value: 0.999728,Personal life,Confidence value: 0.0002397294,0,35,ML
Public celebration,Confidence value: 0.7004011,Personal life,Confidence value: 0.29594612,0,36,ML
Personal life,Confidence value: 0.9986609,Coincidence,Confidence value: 0.00068432774,0,37,ML
Education,Confidence value: 0.39607102,Business meeting,Confidence value: 0.27755636,0,42,ML
Music making,Confidence value: 0.9989126,Personal life,Confidence value: 0.00092453795,0,44,ML
Personal life,Confidence value: 0.9362928,Music making,Confidence value: 0.06369176,0,47,ML
Personal life,Confidence value: 0.99513006,Coincidence,Confidence value: 0.0048548873,0,49,ML
Personal life,Confidence value: 0.72046185,Music making,Confidence value: 0.2643149,0,50,ML
