thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.959819,Music making,Confidence value: 0.036910787,0,0,ML
Music making,Confidence value: 0.9998393,Coincidence,Confidence value: 0.00012716374,2,0,ML
Personal life,Confidence value: 0.99992335,Business meeting,Confidence value: 3.988945e-05,0,2,ML
Music making,Education,The sentence is about music composition and winning a musical prize.,The sentence mentions entering a composition class at the Paris Conservatoire.,2,2,LLM
Public celebration,Confidence value: 0.9998043,Music making,Confidence value: 0.00019517318,3,2,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.8926105e-05,7,2,ML
Coincidence,Confidence value: 0.81597984,Music making,Confidence value: 0.18275306,9,2,ML
Music making,Confidence value: 0.8891516,Business meeting,Confidence value: 0.09210423,11,2,ML
Music making,Business meeting,Shows performed by Serpette,Suitability of shows for different audiences,12,2,LLM
Coincidence,Confidence value: 0.9996792,Music making,Confidence value: 0.00032075265,13,2,ML
Coincidence,Confidence value: 0.7552555,Music making,Confidence value: 0.20957729,14,2,ML
Music making,Confidence value: 0.96132815,Personal life,Confidence value: 0.03183899,15,2,ML
Music making,Confidence value: 0.999432,Coincidence,Confidence value: 0.00054124754,16,2,ML
Music making,Business meeting,Discussion between musicians,Professional interaction,0,4,LLM
Coincidence,Confidence value: 0.8979065,Business meeting,Confidence value: 0.0844101,2,4,ML
Coincidence,Confidence value: 0.980287,Music making,Confidence value: 0.019143037,1,5,ML
Coincidence,Confidence value: 0.9984971,Education,Confidence value: 0.000925194,2,5,ML
Business meeting,Confidence value: 0.99917716,Education,Confidence value: 0.000820662,4,5,ML
Business meeting,Confidence value: 0.996825,Music making,Confidence value: 0.0031526422,5,5,ML
Music making,Confidence value: 0.90615076,Business meeting,Confidence value: 0.08468651,6,5,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 7.683247e-06,8,5,ML
Public celebration,Confidence value: 0.99488455,Business meeting,Confidence value: 0.0046999725,9,5,ML
Business meeting,Confidence value: 0.8207688,Coincidence,Confidence value: 0.17479117,10,5,ML
Coincidence,Confidence value: 0.99999356,Personal life,Confidence value: 6.1293654e-06,11,5,ML
Public celebration,Confidence value: 0.9383957,Personal life,Confidence value: 0.06151113,12,5,ML
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 1.8451237e-05,0,7,ML
Music making,Confidence value: 0.9969157,Coincidence,Confidence value: 0.002175984,0,8,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 7.475783e-06,0,9,ML
Music making,Confidence value: 0.99586725,Personal life,Confidence value: 0.0041015614,0,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.882325e-08,0,11,ML
Music making,Confidence value: 0.9999031,Personal life,Confidence value: 9.6921314e-05,0,12,ML
Music making,Confidence value: 0.99995434,Coincidence,Confidence value: 4.56592e-05,0,13,ML
Music making,Confidence value: 0.9999411,Personal life,Confidence value: 3.5638357e-05,0,14,ML
Personal life,Confidence value: 0.608655,Public celebration,Confidence value: 0.34422684,0,15,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.6081227e-07,0,16,ML
Music making,Confidence value: 0.9991035,Personal life,Confidence value: 0.00089591177,0,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4693087e-08,0,18,ML
Music making,Confidence value: 0.99944514,Coincidence,Confidence value: 0.00038879964,0,19,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3028895e-07,0,20,ML
Music making,Confidence value: 0.998798,Personal life,Confidence value: 0.0011821472,0,21,ML
Music making,Confidence value: 0.7425223,Personal life,Confidence value: 0.2574323,0,22,ML
Music making,Confidence value: 0.9998534,Personal life,Confidence value: 0.00014545351,0,23,ML
Music making,Confidence value: 0.9971867,Education,Confidence value: 0.0020131364,0,24,ML
Music making,Confidence value: 0.99890554,Personal life,Confidence value: 0.001094282,0,25,ML
Music making,Confidence value: 0.9959586,Personal life,Confidence value: 0.0039037724,0,26,ML
Music making,Confidence value: 0.9928981,Personal life,Confidence value: 0.0071000443,0,27,ML
Music making,Confidence value: 0.9997632,Personal life,Confidence value: 0.00022294895,0,28,ML
Music making,Confidence value: 0.99527824,Personal life,Confidence value: 0.0047155283,0,29,ML
Music making,Confidence value: 0.948998,Personal life,Confidence value: 0.048492048,0,30,ML
Music making,Confidence value: 0.9993424,Personal life,Confidence value: 0.0006451682,0,31,ML
Music making,Confidence value: 0.99998856,Coincidence,Confidence value: 8.792377e-06,0,32,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.5714372e-08,0,33,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.9408236e-08,0,34,ML
Music making,Confidence value: 0.9999236,Personal life,Confidence value: 7.6067554e-05,0,35,ML
Music making,Confidence value: 0.9999722,Personal life,Confidence value: 2.764878e-05,0,36,ML
Music making,Personal life,The sentence is about vocal music and a specific libretto.,The sentence mentions lyrics by Gaston Serpette.,0,38,LLM
Personal life,Confidence value: 0.9998988,Coincidence,Confidence value: 8.397754e-05,0,39,ML
Personal life,Confidence value: 0.72441554,Coincidence,Confidence value: 0.15722287,0,41,ML
