thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.77776694,Education,Confidence value: 0.12651184,0,0,ML
Education,Confidence value: 0.730072,Coincidence,Confidence value: 0.25689632,0,2,ML
Business meeting,Confidence value: 0.97073925,Education,Confidence value: 0.017745033,1,2,ML
Music making,Personal life,Passion for pop music,Influence on personal life,2,2,LLM
Education,Confidence value: 0.97611713,Coincidence,Confidence value: 0.02339722,3,2,ML
Business meeting,Confidence value: 0.92861784,Music making,Confidence value: 0.047358662,0,6,ML
Business meeting,Confidence value: 0.6838516,Personal life,Confidence value: 0.28541496,2,6,ML
Personal life,Confidence value: 0.62539953,Coincidence,Confidence value: 0.33361325,0,9,ML
Personal life,Confidence value: 0.4167168,Coincidence,Confidence value: 0.35584745,1,9,ML
Public celebration,Confidence value: 0.9848972,Coincidence,Confidence value: 0.014136459,0,11,ML
Public celebration,Confidence value: 0.99873143,Coincidence,Confidence value: 0.0012682898,1,11,ML
Personal life,Public celebration,Recognition for Richard Weize's life's work,Award ceremony for the Cross of the Order of Merit,0,12,LLM
