thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998987,Public celebration,Confidence value: 9.896953e-06,0,0,ML
Business meeting,Confidence value: 0.7311619,Education,Confidence value: 0.15634891,1,0,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0899805e-06,0,3,ML
Coincidence,Confidence value: 0.71606964,Public celebration,Confidence value: 0.26889572,2,3,ML
Education,Confidence value: 0.9998746,Public celebration,Confidence value: 0.00012458018,3,3,ML
Education,Confidence value: 0.917559,Music making,Confidence value: 0.077187374,4,3,ML
Music making,Confidence value: 0.9999715,Business meeting,Confidence value: 2.0753021e-05,0,5,ML
Public celebration,Confidence value: 0.96947575,Music making,Confidence value: 0.025652368,1,5,ML
Business meeting,Confidence value: 0.95845366,Music making,Confidence value: 0.04111157,2,5,ML
Business meeting,Confidence value: 0.499619,Music making,Confidence value: 0.49102795,3,5,ML
Public celebration,Confidence value: 0.99247557,Coincidence,Confidence value: 0.0073668757,4,5,ML
Coincidence,Confidence value: 0.9999933,Business meeting,Confidence value: 5.1356064e-06,5,5,ML
Public celebration,Confidence value: 0.9320548,Business meeting,Confidence value: 0.067919075,7,5,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3964737e-07,9,5,ML
Coincidence,Confidence value: 0.93808335,Personal life,Confidence value: 0.05727783,11,5,ML
Public celebration,Confidence value: 0.9922497,Music making,Confidence value: 0.00756837,12,5,ML
Music making,Confidence value: 0.99577624,Personal life,Confidence value: 0.0035872133,13,5,ML
Public celebration,Confidence value: 0.92428887,Music making,Confidence value: 0.07563355,14,5,ML
Coincidence,Confidence value: 0.81842923,Business meeting,Confidence value: 0.13534431,17,5,ML
Coincidence,Confidence value: 0.99999416,Public celebration,Confidence value: 5.429176e-06,19,5,ML
Music making,Confidence value: 0.9988324,Coincidence,Confidence value: 0.00062454503,20,5,ML
Business meeting,Confidence value: 0.9970938,Coincidence,Confidence value: 0.00284037,21,5,ML
Music making,Confidence value: 0.9999019,Business meeting,Confidence value: 7.1546696e-05,23,5,ML
Public celebration,Confidence value: 0.9941256,Business meeting,Confidence value: 0.002760666,24,5,ML
Public celebration,Charity event,A public event or gathering,An event organized to raise funds for a charitable cause,25,5,LLM
Coincidence,Confidence value: 0.7312247,Business meeting,Confidence value: 0.25891176,26,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1877697e-07,27,5,ML
