thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9298497,Public celebration,Confidence value: 0.067656875,0,0,ML
Personal life,Coincidence,Details about Frank Floyd's personal background,Coincidental information about Frank Floyd's recorded name in the census,0,3,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.311762e-08,2,3,ML
Public celebration,Confidence value: 0.88839906,Business meeting,Confidence value: 0.10722395,3,3,ML
Business meeting,Confidence value: 0.5649928,Music making,Confidence value: 0.42790735,0,6,ML
Music making,Business meeting,Creation of musical recordings,Collaboration between artists and engineers,1,6,LLM
Music making,Confidence value: 0.990191,Coincidence,Confidence value: 0.009603462,5,6,ML
Coincidence,Confidence value: 0.94574416,Music making,Confidence value: 0.045922875,0,8,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.3686276e-07,0,9,ML
Music making,Personal life,Exploring the relationship between America and music,Biography of Harmonica Frank,0,10,LLM
Personal life,Confidence value: 0.996509,Coincidence,Confidence value: 0.0017779022,0,11,ML
