thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5966626,Education,Confidence value: 0.37715787,0,0,ML
Education,Confidence value: 0.6328418,Personal life,Confidence value: 0.3603519,0,2,ML
Music making,Confidence value: 0.9927114,Education,Confidence value: 0.0048737167,2,2,ML
Education,Confidence value: 0.9858868,Personal life,Confidence value: 0.0124599645,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.2009536e-11,5,2,ML
Education,Confidence value: 0.976661,Personal life,Confidence value: 0.01659904,8,2,ML
Education,Confidence value: 0.9998512,Personal life,Confidence value: 0.00014056875,0,4,ML
Business meeting,Confidence value: 0.9042993,Coincidence,Confidence value: 0.09567165,1,4,ML
Music making,Confidence value: 0.9168065,Education,Confidence value: 0.03478402,2,4,ML
Education,Confidence value: 0.8558812,Coincidence,Confidence value: 0.14149733,3,4,ML
Coincidence,Confidence value: 0.9998325,Personal life,Confidence value: 8.61589e-05,4,4,ML
Coincidence,Confidence value: 0.83057386,Education,Confidence value: 0.09585309,6,4,ML
Music making,Confidence value: 0.49071154,Personal life,Confidence value: 0.46138483,7,4,ML
Coincidence,Confidence value: 0.9999695,Education,Confidence value: 1.3489845e-05,8,4,ML
Coincidence,Confidence value: 0.98039937,Business meeting,Confidence value: 0.019402044,0,6,ML
Coincidence,Confidence value: 0.7964376,Education,Confidence value: 0.20352165,2,6,ML
Business meeting,Confidence value: 0.9994547,Education,Confidence value: 0.00049239205,5,6,ML
Music making,Confidence value: 0.9877808,Public celebration,Confidence value: 0.007011331,6,6,ML
Personal life,Confidence value: 0.9990416,Education,Confidence value: 0.0007552997,2,8,ML
Personal life,Confidence value: 0.6593386,Coincidence,Confidence value: 0.1950801,1,9,ML
