thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988268,Education,Confidence value: 0.0011658478,0,0,ML
Personal life,Confidence value: 0.9999877,Education,Confidence value: 1.16647625e-05,0,2,ML
Music making,Confidence value: 0.9998859,Coincidence,Confidence value: 8.453192e-05,2,4,ML
Education,Confidence value: 0.987225,Personal life,Confidence value: 0.009764137,0,6,ML
Business meeting,Confidence value: 0.90877503,Music making,Confidence value: 0.090996385,1,8,ML
Coincidence,Confidence value: 0.9354849,Education,Confidence value: 0.062339816,0,9,ML
Coincidence,Confidence value: 0.58619624,Music making,Confidence value: 0.37716067,3,9,ML
Education,Confidence value: 0.5635069,Public celebration,Confidence value: 0.23000354,4,9,ML
Coincidence,Confidence value: 0.54029065,Music making,Confidence value: 0.4567724,8,9,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 2.9579235e-06,0,12,ML
Music making,Confidence value: 0.952342,Business meeting,Confidence value: 0.0451267,0,16,ML
Business meeting,Confidence value: 0.67902035,Music making,Confidence value: 0.31545025,0,18,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.7427382e-06,0,22,ML
Education,Confidence value: 0.99982363,Music making,Confidence value: 9.41728e-05,0,25,ML
Business meeting,Confidence value: 0.9969663,Personal life,Confidence value: 0.002840745,0,26,ML
Education,Confidence value: 0.8609181,Music making,Confidence value: 0.12103584,0,27,ML
Music making,Confidence value: 0.7066684,Education,Confidence value: 0.29287726,0,33,ML
Music making,Confidence value: 0.9555619,Personal life,Confidence value: 0.044134106,0,34,ML
