thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9815415e-07,0,0,ML
Business meeting,Confidence value: 0.56656265,Music making,Confidence value: 0.2995463,1,0,ML
Education,Confidence value: 0.9925156,Personal life,Confidence value: 0.0059012715,0,2,ML
Education,Music making,Academic studies,Learning music,1,2,LLM
Education,Music making,Academic pursuit,Study of music,2,2,LLM
Business meeting,Confidence value: 0.999406,Music making,Confidence value: 0.0005925492,5,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.931267e-07,0,20,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.737592e-05,1,21,ML
Coincidence,Confidence value: 0.9999895,Personal life,Confidence value: 6.633854e-06,1,26,ML
Music making,Confidence value: 0.92388225,Education,Confidence value: 0.036107,0,27,ML
Music making,Confidence value: 0.99238765,Personal life,Confidence value: 0.0061029764,1,28,ML
