thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.75381255,Personal life,Confidence value: 0.24608552,0,0,ML
Personal life,Confidence value: 0.99999094,Coincidence,Confidence value: 8.780475e-06,0,2,ML
Music making,Personal life,Formation of alternative rock band,Return to Toronto after three years,0,4,LLM
Coincidence,Confidence value: 0.99655545,Business meeting,Confidence value: 0.00208987,1,4,ML
Music making,Confidence value: 0.9917577,Personal life,Confidence value: 0.0066575776,2,4,ML
Coincidence,Confidence value: 0.99987113,Music making,Confidence value: 8.808789e-05,3,4,ML
Education,Confidence value: 0.75197804,Personal life,Confidence value: 0.17703828,4,4,ML
Music making,Confidence value: 0.99999,Coincidence,Confidence value: 7.819852e-06,5,4,ML
Music making,Confidence value: 0.7773309,Business meeting,Confidence value: 0.22226007,6,4,ML
Music making,Confidence value: 0.9902355,Coincidence,Confidence value: 0.009721649,7,4,ML
Music making,Confidence value: 0.57298166,Education,Confidence value: 0.3672635,9,4,ML
Public celebration,Confidence value: 0.999806,Music making,Confidence value: 0.00010625181,0,6,ML
Music making,Confidence value: 0.9198517,Business meeting,Confidence value: 0.061266128,1,6,ML
Music making,Confidence value: 0.99733317,Business meeting,Confidence value: 0.0026567562,2,6,ML
Music making,Confidence value: 0.9976573,Coincidence,Confidence value: 0.0019994357,0,7,ML
Public celebration,Confidence value: 0.99956197,Music making,Confidence value: 0.0004080299,1,7,ML
Coincidence,Confidence value: 0.9501423,Music making,Confidence value: 0.049579438,2,7,ML
Public celebration,Confidence value: 0.99991703,Music making,Confidence value: 5.4240096e-05,3,7,ML
Education,Confidence value: 0.8827265,Music making,Confidence value: 0.11434311,6,7,ML
Music making,Confidence value: 0.86686695,Education,Confidence value: 0.120973244,0,8,ML
Coincidence,Confidence value: 0.98545235,Personal life,Confidence value: 0.012704364,0,9,ML
