thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977422,Music making,Confidence value: 0.0015433558,0,0,ML
Business meeting,Confidence value: 0.5021586,Education,Confidence value: 0.27184442,1,0,ML
Music making,Confidence value: 0.70813155,Business meeting,Confidence value: 0.26254138,0,1,ML
Personal life,Confidence value: 0.99993277,Business meeting,Confidence value: 4.1214786e-05,0,3,ML
Music making,Education,Singing at a wedding reception and voice lessons,Getting into theater and local productions,5,3,LLM
Coincidence,Confidence value: 0.9999691,Personal life,Confidence value: 3.088662e-05,6,3,ML
Coincidence,Confidence value: 0.99999356,Public celebration,Confidence value: 6.4375276e-06,1,4,ML
Education,Personal life,Focus on academic and scholarship achievements,Involvement in a sorority during college,4,4,LLM
Public celebration,Confidence value: 0.46728194,Education,Confidence value: 0.28003883,0,7,ML
Public celebration,Confidence value: 0.9963098,Business meeting,Confidence value: 0.003588448,7,7,ML
Public celebration,Confidence value: 0.67811537,Music making,Confidence value: 0.32172877,0,9,ML
Coincidence,Confidence value: 0.9528833,Public celebration,Confidence value: 0.046496004,1,9,ML
Music making,Confidence value: 0.9331169,Coincidence,Confidence value: 0.061208025,3,9,ML
Music making,Confidence value: 0.95292073,Business meeting,Confidence value: 0.04094049,4,9,ML
Music making,Confidence value: 0.89156336,Coincidence,Confidence value: 0.10589442,7,9,ML
Coincidence,Confidence value: 0.99993193,Personal life,Confidence value: 6.572921e-05,0,11,ML
Personal life,Confidence value: 0.99994123,Coincidence,Confidence value: 3.0063271e-05,3,11,ML
