thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96932095,Public celebration,Confidence value: 0.017330777,0,0,ML
Business meeting,Confidence value: 0.999984,Coincidence,Confidence value: 1.2809024e-05,1,0,ML
Business meeting,Confidence value: 0.9993222,Music making,Confidence value: 0.0006755628,2,0,ML
Public celebration,Confidence value: 0.74741167,Music making,Confidence value: 0.24909115,3,0,ML
Personal life,Confidence value: 0.97901744,Education,Confidence value: 0.011099953,0,3,ML
Coincidence,Confidence value: 0.5810778,Business meeting,Confidence value: 0.40394163,0,5,ML
Business meeting,Confidence value: 0.7043118,Coincidence,Confidence value: 0.2652499,1,12,ML
Music making,Public celebration,Participation in Eurovision Song Contest,Success on Norwegian singles chart,1,16,LLM
Public celebration,Confidence value: 0.99940264,Personal life,Confidence value: 0.00037488373,2,16,ML
Business meeting,Confidence value: 0.7092462,Music making,Confidence value: 0.2858416,0,17,ML
Music making,Personal life,Recording a studio album,Personal plans and collaborations,1,17,LLM
Coincidence,Confidence value: 0.8435075,Public celebration,Confidence value: 0.09729427,2,17,ML
Public celebration,Confidence value: 0.97783,Personal life,Confidence value: 0.020149894,8,17,ML
Education,Confidence value: 0.99647707,Public celebration,Confidence value: 0.0030098876,9,17,ML
