thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shmuel Shapiro is a musician,Shmuel Shapiro's personal life,0,0,LLM
Personal life,Education,Details about Shapiro's personal life,Information about Shapiro's education,0,4,LLM
Personal life,Confidence value: 0.99995637,Business meeting,Confidence value: 4.3616998e-05,1,4,ML
Personal life,Confidence value: 0.99600405,Education,Confidence value: 0.0039659566,2,4,ML
Education,Confidence value: 0.9999745,Coincidence,Confidence value: 1.3584983e-05,3,4,ML
Education,Confidence value: 0.9966576,Business meeting,Confidence value: 0.0033411712,2,7,ML
Music making,Confidence value: 0.66769165,Business meeting,Confidence value: 0.32560897,2,8,ML
Business meeting,Confidence value: 0.70639706,Music making,Confidence value: 0.25351933,0,9,ML
Business meeting,Confidence value: 0.87104136,Education,Confidence value: 0.12119611,1,9,ML
Music making,Confidence value: 0.80183494,Coincidence,Confidence value: 0.15288328,0,12,ML
Music making,Personal life,The sentence is about the recording of an album.,The sentence mentions the artist's personal life.,1,14,LLM
Music making,Personal life,Mandy Shapiro's musical career,Mandy's personal life,0,17,LLM
Personal life,Confidence value: 0.52404535,Business meeting,Confidence value: 0.26995027,0,21,ML
