thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.862389,Personal life,Confidence value: 0.10998887,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2370313e-09,1,0,ML
Coincidence,Confidence value: 0.979985,Public celebration,Confidence value: 0.019858357,2,0,ML
Music making,Confidence value: 0.9964301,Education,Confidence value: 0.0033917539,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Music making,Personal life,Hilton's early interest in music,Hilton's personal background,1,3,LLM
Coincidence,Confidence value: 0.4645108,Personal life,Confidence value: 0.3123634,2,3,ML
Music making,Personal life,Creating music and starting a band,Personal experiences and school life,3,3,LLM
Business meeting,Confidence value: 0.5940795,Music making,Confidence value: 0.22329856,4,3,ML
Coincidence,Confidence value: 0.9904627,Personal life,Confidence value: 0.008827481,1,4,ML
Coincidence,Confidence value: 0.9457895,Public celebration,Confidence value: 0.027983224,0,6,ML
Music making,Confidence value: 0.82375276,Education,Confidence value: 0.08645986,2,6,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 5.8564237e-06,4,6,ML
Education,Confidence value: 0.60753673,Business meeting,Confidence value: 0.39191714,5,6,ML
Music making,Confidence value: 0.99012226,Education,Confidence value: 0.009845461,2,7,ML
Business meeting,Confidence value: 0.9946168,Music making,Confidence value: 0.0033054554,3,7,ML
Public celebration,Confidence value: 0.9876439,Music making,Confidence value: 0.0059321905,4,7,ML
Education,Confidence value: 0.7213562,Business meeting,Confidence value: 0.2706065,0,8,ML
Business meeting,Confidence value: 0.99915385,Music making,Confidence value: 0.000625971,3,8,ML
Personal life,Confidence value: 0.97990626,Education,Confidence value: 0.017836673,4,8,ML
Music making,Confidence value: 0.9827504,Public celebration,Confidence value: 0.0074084047,6,8,ML
Business meeting,Confidence value: 0.6834779,Education,Confidence value: 0.31593013,7,8,ML
Music making,Personal life,Hilton's music tour in the United States,Hilton's personal life and activities,10,8,LLM
Music making,Personal life,Hilton's music tours,Hilton's personal schedule,11,8,LLM
Music making,Confidence value: 0.99431413,Education,Confidence value: 0.0053366446,12,8,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.8706662e-05,0,9,ML
Coincidence,Confidence value: 0.9022132,Education,Confidence value: 0.0717744,0,12,ML
Music making,Confidence value: 0.92411035,Coincidence,Confidence value: 0.047136143,1,12,ML
Business meeting,Confidence value: 0.9472688,Music making,Confidence value: 0.050012503,1,13,ML
