thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zydeco singer and accordion player,Alton Jay Rubin's life and career,0,0,LLM
Personal life,Confidence value: 0.9996996,Music making,Confidence value: 0.00028606996,0,2,ML
Education,Confidence value: 0.96589434,Personal life,Confidence value: 0.018512074,1,2,ML
Coincidence,Confidence value: 0.5645102,Music making,Confidence value: 0.40431112,4,2,ML
Business meeting,Confidence value: 0.9489644,Coincidence,Confidence value: 0.050906353,6,2,ML
Music making,Personal life,Performing and recording music,Personal activities and experiences,8,2,LLM
Music making,Confidence value: 0.57727766,Business meeting,Confidence value: 0.41984543,9,2,ML
Business meeting,Confidence value: 0.93583274,Coincidence,Confidence value: 0.06413897,10,2,ML
Public celebration,Confidence value: 0.9999602,Coincidence,Confidence value: 3.250295e-05,11,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.6059445e-08,12,2,ML
Music making,Confidence value: 0.9669883,Public celebration,Confidence value: 0.030662615,13,2,ML
Public celebration,Confidence value: 0.9998834,Coincidence,Confidence value: 0.00010459737,14,2,ML
Music making,Confidence value: 0.9954372,Coincidence,Confidence value: 0.00344811,15,2,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.8641853e-07,16,2,ML
Music making,Confidence value: 0.86870563,Business meeting,Confidence value: 0.07721214,1,4,ML
