thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989222,Public celebration,Confidence value: 0.00077637116,0,0,ML
Education,Confidence value: 0.9783297,Personal life,Confidence value: 0.012722515,0,2,ML
Music making,Confidence value: 0.99804723,Public celebration,Confidence value: 0.0019015422,1,3,ML
Music making,Confidence value: 0.9999312,Personal life,Confidence value: 5.551524e-05,4,3,ML
Education,Confidence value: 0.98670447,Music making,Confidence value: 0.012223068,6,3,ML
Music making,Confidence value: 0.98434573,Education,Confidence value: 0.015531914,7,3,ML
Music making,Public celebration,Involvement in jazz festivals and performances with renowned musicians,Participation in a public event with multiple artists,12,3,LLM
Personal life,Confidence value: 0.99507636,Public celebration,Confidence value: 0.0022925704,13,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.475654e-08,14,3,ML
Business meeting,Confidence value: 0.9997538,Personal life,Confidence value: 0.00020138189,1,13,ML
Education,Confidence value: 0.9964677,Coincidence,Confidence value: 0.0017441948,0,18,ML
Personal life,Confidence value: 0.99992406,Education,Confidence value: 6.850514e-05,0,71,ML
Personal life,Confidence value: 0.7211526,Coincidence,Confidence value: 0.27618575,0,79,ML
Personal life,Confidence value: 0.9617978,Public celebration,Confidence value: 0.024676545,0,80,ML
Personal life,Confidence value: 0.91408974,Coincidence,Confidence value: 0.07034979,0,84,ML
