thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99912995,Public celebration,Confidence value: 0.0006977638,0,0,ML
Business meeting,Confidence value: 0.9593513,Coincidence,Confidence value: 0.026035681,0,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.907299e-07,11,6,ML
Music making,Confidence value: 0.98827505,Personal life,Confidence value: 0.01031302,1,8,ML
Coincidence,Confidence value: 0.96736264,Music making,Confidence value: 0.032628115,3,8,ML
Music making,Confidence value: 0.9046915,Business meeting,Confidence value: 0.0926974,0,9,ML
Coincidence,Confidence value: 0.5387962,Personal life,Confidence value: 0.45777652,0,11,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 9.20312e-06,7,11,ML
Music making,Confidence value: 0.9996126,Coincidence,Confidence value: 0.0003394732,9,11,ML
Music making,Confidence value: 0.99997056,Business meeting,Confidence value: 2.1515798e-05,10,11,ML
Coincidence,Confidence value: 0.999853,Music making,Confidence value: 0.00013513812,0,12,ML
Music making,Confidence value: 0.9999466,Business meeting,Confidence value: 3.31151e-05,1,12,ML
Personal life,Confidence value: 0.9874094,Music making,Confidence value: 0.012405623,0,13,ML
Music making,Confidence value: 0.99935883,Business meeting,Confidence value: 0.00058195705,1,13,ML
Music making,Confidence value: 0.99725974,Coincidence,Confidence value: 0.0027335132,0,14,ML
Personal life,Confidence value: 0.8010016,Business meeting,Confidence value: 0.19866534,2,14,ML
Music making,Confidence value: 0.9468298,Coincidence,Confidence value: 0.053148184,0,15,ML
Business meeting,Confidence value: 0.9992805,Education,Confidence value: 0.0005953598,1,15,ML
Personal life,Confidence value: 0.9797387,Music making,Confidence value: 0.020245329,4,15,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.365238e-08,0,17,ML
Music making,Confidence value: 0.8151625,Coincidence,Confidence value: 0.1340616,1,17,ML
Business meeting,Confidence value: 0.46768522,Personal life,Confidence value: 0.44984993,1,20,ML
Coincidence,Confidence value: 0.63528216,Music making,Confidence value: 0.3556549,2,20,ML
Music making,Confidence value: 0.8988576,Public celebration,Confidence value: 0.100778796,0,23,ML
Business meeting,Confidence value: 0.98425263,Education,Confidence value: 0.0075709308,0,30,ML
Personal life,Confidence value: 0.9986216,Coincidence,Confidence value: 0.0012505032,0,33,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 5.57499e-06,2,33,ML
Personal life,Confidence value: 0.89679426,Public celebration,Confidence value: 0.10320428,3,33,ML
Personal life,Confidence value: 0.9313418,Public celebration,Confidence value: 0.06685786,4,33,ML
