thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92024297,Education,Confidence value: 0.07762831,0,0,ML
Business meeting,Confidence value: 0.8432773,Music making,Confidence value: 0.15671577,1,0,ML
Music making,Confidence value: 0.9837931,Business meeting,Confidence value: 0.016078914,1,2,ML
Music making,Confidence value: 0.9537785,Coincidence,Confidence value: 0.043020297,0,4,ML
Business meeting,Confidence value: 0.98440206,Education,Confidence value: 0.015597203,1,4,ML
Business meeting,Confidence value: 0.78551143,Music making,Confidence value: 0.19432752,2,4,ML
Business meeting,Confidence value: 0.97954077,Education,Confidence value: 0.0203215,3,4,ML
Business meeting,Confidence value: 0.5854737,Music making,Confidence value: 0.24255744,4,4,ML
Public celebration,Confidence value: 0.6118145,Music making,Confidence value: 0.20043218,6,4,ML
Business meeting,Confidence value: 0.97907305,Music making,Confidence value: 0.017201334,0,5,ML
Music making,Confidence value: 0.9033584,Business meeting,Confidence value: 0.09602813,7,5,ML
Education,Confidence value: 0.5961134,Music making,Confidence value: 0.32263213,0,6,ML
Coincidence,Confidence value: 0.6947023,Business meeting,Confidence value: 0.3050834,1,6,ML
Coincidence,Confidence value: 0.9166828,Public celebration,Confidence value: 0.05290529,3,6,ML
Music making,Confidence value: 0.8750958,Personal life,Confidence value: 0.10817848,0,7,ML
Education,Confidence value: 0.97728956,Coincidence,Confidence value: 0.01855145,3,7,ML
Music making,Confidence value: 0.95125663,Coincidence,Confidence value: 0.048741054,7,7,ML
Education,Confidence value: 0.99833786,Personal life,Confidence value: 0.0008788293,1,8,ML
Education,Confidence value: 0.8947006,Music making,Confidence value: 0.09907546,0,9,ML
Coincidence,Confidence value: 0.5034463,Public celebration,Confidence value: 0.48679855,1,9,ML
Music making,Confidence value: 0.9863469,Personal life,Confidence value: 0.013159144,0,12,ML
Education,Confidence value: 0.54903275,Personal life,Confidence value: 0.43689856,0,22,ML
Public celebration,Confidence value: 0.5365986,Personal life,Confidence value: 0.4620571,0,28,ML
Coincidence,Confidence value: 0.73786587,Personal life,Confidence value: 0.24179658,0,32,ML
Music making,Confidence value: 0.8252345,Personal life,Confidence value: 0.12926818,0,33,ML
Music making,Confidence value: 0.6842201,Personal life,Confidence value: 0.31436378,0,37,ML
Business meeting,Confidence value: 0.5259335,Education,Confidence value: 0.45251173,0,39,ML
Music making,Confidence value: 0.8679778,Coincidence,Confidence value: 0.12911451,0,40,ML
Music making,Confidence value: 0.5706492,Personal life,Confidence value: 0.3527466,0,41,ML
Music making,Confidence value: 0.85400385,Personal life,Confidence value: 0.1459891,0,42,ML
Coincidence,Confidence value: 0.99834037,Music making,Confidence value: 0.0016384228,0,44,ML
Personal life,Confidence value: 0.5656525,Music making,Confidence value: 0.43174797,0,50,ML
Personal life,Confidence value: 0.92222285,Business meeting,Confidence value: 0.061133407,0,52,ML
Education,Confidence value: 0.82156545,Public celebration,Confidence value: 0.14432217,0,54,ML
Personal life,Confidence value: 0.83565706,Music making,Confidence value: 0.16328083,0,55,ML
Coincidence,Confidence value: 0.91987157,Education,Confidence value: 0.04027019,0,56,ML
Personal life,Confidence value: 0.67334616,Music making,Confidence value: 0.31650463,0,58,ML
Business meeting,Confidence value: 0.6583903,Education,Confidence value: 0.18880944,0,63,ML
Music making,Confidence value: 0.46593344,Public celebration,Confidence value: 0.40247893,0,64,ML
Business meeting,Confidence value: 0.70499486,Music making,Confidence value: 0.29380444,0,65,ML
Music making,Personal life,Remixes of a music album,Collaboration between musicians,0,66,LLM
Personal life,Confidence value: 0.9252155,Business meeting,Confidence value: 0.038262032,0,68,ML
Personal life,Confidence value: 0.99992585,Public celebration,Confidence value: 5.4238095e-05,0,69,ML
Personal life,Confidence value: 0.8903028,Business meeting,Confidence value: 0.10966875,0,70,ML
Personal life,Confidence value: 0.8628107,Education,Confidence value: 0.117956586,0,74,ML
Personal life,Confidence value: 0.99691296,Education,Confidence value: 0.0018598577,0,75,ML
